"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447293337,3871,7432,17-FEB-18,2,"Feb",1,2018
1447402011,3872,7432,17-DEC-18,12,"Dec",4,2018
1447327863,3872,7432,29-AUG-18,8,"Aug",3,2018
1447206054,3873,7432,09-APR-18,4,"Apr",2,2018
1447306314,3873,7432,22-MAY-18,5,"May",2,2018
1447165208,3873,7432,12-JAN-18,1,"Jan",1,2018
1447226800,3873,7432,22-JAN-18,1,"Jan",1,2018
1447174176,3873,7432,08-MAR-18,3,"Mar",1,2018
1447206060,3873,7432,31-AUG-18,8,"Aug",3,2018
1447206053,3873,7432,24-AUG-18,8,"Aug",3,2018
1447149230,3873,7432,09-JUL-18,7,"Jul",3,2018
1447149104,3873,7432,04-MAR-18,3,"Mar",1,2018
1447206056,3873,7432,17-MAR-18,3,"Mar",1,2018
1447226802,3873,7432,01-MAY-18,5,"May",2,2018
1447226786,3873,7432,15-SEP-18,9,"Sep",3,2018
1447226801,3873,7432,22-MAY-18,5,"May",2,2018
1447206055,3873,7432,18-JUL-18,7,"Jul",3,2018
1447306317,3873,7432,03-JUL-18,7,"Jul",3,2018
1447306313,3873,7432,17-SEP-18,9,"Sep",3,2018
1447306316,3873,7432,04-JAN-18,1,"Jan",1,2018
1447306315,3873,7432,30-OCT-18,10,"Oct",4,2018
1447183287,3874,7432,19-SEP-18,9,"Sep",3,2018
1447183285,3874,7432,20-JUN-18,6,"Jun",2,2018
1447183284,3874,7432,31-DEC-18,12,"Dec",4,2018
1447171026,3874,7432,07-DEC-18,12,"Dec",4,2018
1447183286,3874,7432,30-JUL-18,7,"Jul",3,2018
1447180396,3874,7432,11-OCT-18,10,"Oct",4,2018
1447183283,3874,7432,19-MAY-18,5,"May",2,2018
1447171027,3874,7432,22-OCT-18,10,"Oct",4,2018
1447171025,3874,7432,06-APR-18,4,"Apr",2,2018
1447149103,3874,7432,17-MAY-18,5,"May",2,2018
1447161335,3875,7432,13-JUL-18,7,"Jul",3,2018
1447419067,3876,7432,07-MAR-18,3,"Mar",1,2018
1447419066,3876,7432,10-MAY-18,5,"May",2,2018
1447419065,3876,7432,07-JAN-18,1,"Jan",1,2018
1447289869,3876,7432,09-AUG-18,8,"Aug",3,2018
1447423389,3877,7432,18-JUN-18,6,"Jun",2,2018
1447423385,3877,7432,23-JUN-18,6,"Jun",2,2018
1447423390,3877,7432,15-NOV-18,11,"Nov",4,2018
1447423387,3877,7432,23-OCT-18,10,"Oct",4,2018
1447423384,3878,7432,01-MAY-18,5,"May",2,2018
1447423388,3878,7432,02-JUN-18,6,"Jun",2,2018
1447423386,3878,7432,03-DEC-18,12,"Dec",4,2018
1447330515,3879,7432,03-SEP-18,9,"Sep",3,2018
1447330517,3880,7432,08-DEC-18,12,"Dec",4,2018
1447168424,3881,7432,21-APR-18,4,"Apr",2,2018
1447330514,3882,7432,25-NOV-18,11,"Nov",4,2018
1447390908,4168,7412,21-MAY-18,5,"May",2,2018
1447367647,4169,7412,16-MAY-18,5,"May",2,2018
1447375240,4171,7412,07-FEB-18,2,"Feb",1,2018
1447312217,4171,7412,20-AUG-18,8,"Aug",3,2018
1447312216,4171,7412,11-JUL-18,7,"Jul",3,2018
1447188612,4171,7412,22-JUN-18,6,"Jun",2,2018
1447401851,4171,7412,30-JAN-18,1,"Jan",1,2018
1447309076,4171,7412,07-MAY-18,5,"May",2,2018
1447373505,4171,7412,18-OCT-18,10,"Oct",4,2018
1447390890,4172,7412,04-JAN-18,1,"Jan",1,2018
1447390889,4172,7412,22-MAY-18,5,"May",2,2018
1447309594,4172,7412,27-FEB-18,2,"Feb",1,2018
1447410883,4172,7412,01-JAN-18,1,"Jan",1,2018
1447390891,4172,7412,03-JUL-18,7,"Jul",3,2018
1447410885,4172,7412,21-APR-18,4,"Apr",2,2018
1447241521,4174,7412,24-JUN-18,6,"Jun",2,2018
1447241523,4174,7412,19-FEB-18,2,"Feb",1,2018
1447241522,4174,7412,14-JUN-18,6,"Jun",2,2018
1447194398,4174,7412,08-MAY-18,5,"May",2,2018
1447312472,4174,7412,02-DEC-18,12,"Dec",4,2018
1447312471,4174,7412,04-JUL-18,7,"Jul",3,2018
1447312470,4174,7412,10-SEP-18,9,"Sep",3,2018
1447373502,4175,7412,20-DEC-18,12,"Dec",4,2018
1447305239,4175,7412,23-OCT-18,10,"Oct",4,2018
1447194399,4176,7412,14-DEC-18,12,"Dec",4,2018
1447261164,4176,7412,28-NOV-18,11,"Nov",4,2018
1447219338,3883,7412,30-MAR-18,3,"Mar",1,2018
1447373478,4178,7412,11-OCT-18,10,"Oct",4,2018
1447373501,4178,7412,07-JUL-18,7,"Jul",3,2018
1447309595,4179,7412,15-MAR-18,3,"Mar",1,2018
1447211156,3884,7412,18-MAY-18,5,"May",2,2018
1447394302,4183,7412,18-APR-18,4,"Apr",2,2018
1447403135,4183,7412,25-FEB-18,2,"Feb",1,2018
1447403223,4183,7412,30-OCT-18,10,"Oct",4,2018
1447373499,4183,7412,30-MAR-18,3,"Mar",1,2018
1447266970,4186,7412,31-AUG-18,8,"Aug",3,2018
1447373521,4186,7412,16-MAR-18,3,"Mar",1,2018
1447304795,4186,7412,28-MAR-18,3,"Mar",1,2018
1447304801,4186,7412,18-MAY-18,5,"May",2,2018
1447312469,4186,7412,03-MAR-18,3,"Mar",1,2018
1447373519,4186,7412,27-SEP-18,9,"Sep",3,2018
1447229000,4186,7412,12-DEC-18,12,"Dec",4,2018
1447229004,4186,7412,17-MAR-18,3,"Mar",1,2018
1447304800,4186,7412,17-SEP-18,9,"Sep",3,2018
1447373520,4186,7412,06-JUL-18,7,"Jul",3,2018
1447261172,4186,7412,17-AUG-18,8,"Aug",3,2018
1447229003,4186,7412,23-FEB-18,2,"Feb",1,2018
1447304794,4186,7412,22-JAN-18,1,"Jan",1,2018
1447373517,4186,7412,21-AUG-18,8,"Aug",3,2018
1447373518,4186,7412,11-JUN-18,6,"Jun",2,2018
1447304797,4186,7412,01-AUG-18,8,"Aug",3,2018
1447229002,4186,7412,04-AUG-18,8,"Aug",3,2018
1447373516,4186,7412,05-SEP-18,9,"Sep",3,2018
1447229005,4186,7412,23-DEC-18,12,"Dec",4,2018
1447304796,4186,7412,19-AUG-18,8,"Aug",3,2018
1447194397,4186,7412,20-SEP-18,9,"Sep",3,2018
1447229001,4186,7412,25-FEB-18,2,"Feb",1,2018
1447373462,4184,7412,16-JUL-18,7,"Jul",3,2018
1447194394,4184,7412,18-JUN-18,6,"Jun",2,2018
1447194396,4184,7412,15-JUL-18,7,"Jul",3,2018
1447194395,4184,7412,12-AUG-18,8,"Aug",3,2018
1447304798,4186,7412,07-NOV-18,11,"Nov",4,2018
1447304799,4186,7412,29-JUN-18,6,"Jun",2,2018
1447373477,4185,7412,08-JUL-18,7,"Jul",3,2018
1447305016,4185,7412,11-JAN-18,1,"Jan",1,2018
1447373463,3885,7412,15-JUN-18,6,"Jun",2,2018
1447390898,3886,7412,15-JAN-18,1,"Jan",1,2018
1447373500,4189,7412,29-JUL-18,7,"Jul",3,2018
1447389209,4189,7412,28-NOV-18,11,"Nov",4,2018
1447219336,4190,7412,02-JUL-18,7,"Jul",3,2018
1447261163,4190,7412,05-MAR-18,3,"Mar",1,2018
1447219335,4190,7412,17-JUL-18,7,"Jul",3,2018
1447241517,4191,7412,11-JAN-18,1,"Jan",1,2018
1447241518,4191,7412,28-MAY-18,5,"May",2,2018
1447398965,3887,7412,29-DEC-18,12,"Dec",4,2018
1447373493,3888,7412,10-MAY-18,5,"May",2,2018
1447373512,4194,7412,21-OCT-18,10,"Oct",4,2018
1447281463,4194,7412,25-APR-18,4,"Apr",2,2018
1447187564,4195,7412,18-FEB-18,2,"Feb",1,2018
1447261159,4195,7412,23-MAR-18,3,"Mar",1,2018
1447227122,3906,7412,21-FEB-18,2,"Feb",1,2018
1447212629,3907,7412,31-JAN-18,1,"Jan",1,2018
1447227124,3907,7412,25-AUG-18,8,"Aug",3,2018
1447390892,3907,7412,26-JAN-18,1,"Jan",1,2018
1447393110,3909,7412,10-JUN-18,6,"Jun",2,2018
1447323825,3909,7412,01-JAN-18,1,"Jan",1,2018
1447373483,3911,7412,04-DEC-18,12,"Dec",4,2018
1447373509,3914,7412,26-MAY-18,5,"May",2,2018
1447373469,3917,7412,17-JUL-18,7,"Jul",3,2018
1447227123,3917,7412,02-MAY-18,5,"May",2,2018
1447261158,3917,7412,24-OCT-18,10,"Oct",4,2018
1447227125,3916,7412,06-SEP-18,9,"Sep",3,2018
1447179661,3889,7412,19-DEC-18,12,"Dec",4,2018
1447313161,3890,7412,09-MAY-18,5,"May",2,2018
1447373425,3891,7412,21-APR-18,4,"Apr",2,2018
1447373449,3920,7412,02-MAY-18,5,"May",2,2018
1447373459,3921,7412,17-APR-18,4,"Apr",2,2018
1447373457,3921,7412,18-DEC-18,12,"Dec",4,2018
1447240822,3921,7412,03-MAR-18,3,"Mar",1,2018
1447373458,3921,7412,22-OCT-18,10,"Oct",4,2018
1447373460,3921,7412,17-JUN-18,6,"Jun",2,2018
1447305226,3921,7412,08-SEP-18,9,"Sep",3,2018
1447373522,3922,7412,01-JAN-18,1,"Jan",1,2018
1447373523,3922,7412,22-MAY-18,5,"May",2,2018
1447308930,3922,7412,05-JUL-18,7,"Jul",3,2018
1447261160,3923,7412,20-MAY-18,5,"May",2,2018
1447241509,3923,7412,26-MAY-18,5,"May",2,2018
1447241511,3923,7412,05-JAN-18,1,"Jan",1,2018
1447373514,3923,7412,11-JUL-18,7,"Jul",3,2018
1447261161,3923,7412,13-SEP-18,9,"Sep",3,2018
1447241507,3923,7412,17-OCT-18,10,"Oct",4,2018
1447241513,3923,7412,22-SEP-18,9,"Sep",3,2018
1447261162,3923,7412,23-JAN-18,1,"Jan",1,2018
1447214659,3892,7412,20-JUN-18,6,"Jun",2,2018
1447219887,3893,7412,26-FEB-18,2,"Feb",1,2018
1447187237,3894,7412,27-NOV-18,11,"Nov",4,2018
1447281391,3932,7412,04-FEB-18,2,"Feb",1,2018
1447281390,3932,7412,08-SEP-18,9,"Sep",3,2018
1447373494,3933,7412,11-FEB-18,2,"Feb",1,2018
1447373466,3933,7412,17-FEB-18,2,"Feb",1,2018
1447191649,3933,7412,18-NOV-18,11,"Nov",4,2018
1447390897,4115,7412,08-MAY-18,5,"May",2,2018
1447373504,4115,7412,14-MAR-18,3,"Mar",1,2018
1447410717,4119,7412,17-JUN-18,6,"Jun",2,2018
1447229203,4119,7412,24-OCT-18,10,"Oct",4,2018
1447207594,4119,7412,22-APR-18,4,"Apr",2,2018
1447373495,4119,7412,23-JAN-18,1,"Jan",1,2018
1447391442,4125,7412,11-JUN-18,6,"Jun",2,2018
1447373489,4125,7412,11-MAY-18,5,"May",2,2018
1447373511,4125,7412,17-JUN-18,6,"Jun",2,2018
1447373490,4125,7412,06-JAN-18,1,"Jan",1,2018
1447373513,3895,7412,06-JUN-18,6,"Jun",2,2018
1447211434,3896,7412,17-JUN-18,6,"Jun",2,2018
1447362503,3897,7412,19-OCT-18,10,"Oct",4,2018
1447273023,3897,7412,14-MAY-18,5,"May",2,2018
1447327828,3897,7412,23-JUN-18,6,"Jun",2,2018
1447350150,3897,7412,18-SEP-18,9,"Sep",3,2018
1447209354,3897,7412,25-NOV-18,11,"Nov",4,2018
1447273038,3897,7412,29-MAY-18,5,"May",2,2018
1447156286,3897,7412,30-JAN-18,1,"Jan",1,2018
1447207801,3897,7412,10-DEC-18,12,"Dec",4,2018
1447353640,3897,7412,02-JUL-18,7,"Jul",3,2018
1447172090,3897,7412,13-OCT-18,10,"Oct",4,2018
1447203522,3897,7412,23-MAR-18,3,"Mar",1,2018
1447353624,3897,7412,16-JUL-18,7,"Jul",3,2018
1447384077,3897,7412,26-NOV-18,11,"Nov",4,2018
1447331098,3897,7412,09-OCT-18,10,"Oct",4,2018
1447172061,3897,7412,15-NOV-18,11,"Nov",4,2018
1447289953,3897,7412,18-JAN-18,1,"Jan",1,2018
1447310383,3897,7412,08-MAY-18,5,"May",2,2018
1447152287,3897,7412,06-FEB-18,2,"Feb",1,2018
1447207802,3897,7412,03-APR-18,4,"Apr",2,2018
1447269304,3897,7412,21-OCT-18,10,"Oct",4,2018
1447269278,3897,7412,24-DEC-18,12,"Dec",4,2018
1447172088,3897,7412,25-JAN-18,1,"Jan",1,2018
1447269269,3897,7412,12-FEB-18,2,"Feb",1,2018
1447201494,3897,7412,08-MAY-18,5,"May",2,2018
1447272973,3897,7412,10-MAR-18,3,"Mar",1,2018
1447286377,3897,7412,12-MAR-18,3,"Mar",1,2018
1447384052,3897,7412,11-AUG-18,8,"Aug",3,2018
1447201524,3897,7412,27-MAY-18,5,"May",2,2018
1447384055,3897,7412,30-JAN-18,1,"Jan",1,2018
1447310390,3897,7412,22-JUL-18,7,"Jul",3,2018
1447221387,3897,7412,11-JUN-18,6,"Jun",2,2018
1447207820,3897,7412,19-JAN-18,1,"Jan",1,2018
1447201517,3897,7412,18-OCT-18,10,"Oct",4,2018
1447353629,3897,7412,08-OCT-18,10,"Oct",4,2018
1447269353,3897,7412,07-JUL-18,7,"Jul",3,2018
1447286292,3897,7412,26-MAY-18,5,"May",2,2018
1447172041,3897,7412,23-AUG-18,8,"Aug",3,2018
1447156283,3897,7412,14-JAN-18,1,"Jan",1,2018
1447272984,3897,7412,17-JUN-18,6,"Jun",2,2018
1447290014,3897,7412,29-JUL-18,7,"Jul",3,2018
1447162260,3897,7412,31-MAR-18,3,"Mar",1,2018
1447290012,3897,7412,08-MAY-18,5,"May",2,2018
1447152289,3897,7412,08-NOV-18,11,"Nov",4,2018
1447201512,3897,7412,02-AUG-18,8,"Aug",3,2018
1447353625,3897,7412,24-SEP-18,9,"Sep",3,2018
1447399905,3651,7412,17-OCT-18,10,"Oct",4,2018
1447335401,3652,7412,10-FEB-18,2,"Feb",1,2018
1447311716,3653,7412,29-JUN-18,6,"Jun",2,2018
1447322708,3654,7412,24-SEP-18,9,"Sep",3,2018
1447182396,3654,7412,20-JAN-18,1,"Jan",1,2018
1447185194,3654,7412,04-JUN-18,6,"Jun",2,2018
1447182387,3654,7412,25-JUN-18,6,"Jun",2,2018
1447207513,3654,7412,21-NOV-18,11,"Nov",4,2018
1447320602,3654,7412,22-FEB-18,2,"Feb",1,2018
1447182386,3654,7412,27-AUG-18,8,"Aug",3,2018
1447269478,3654,7412,25-APR-18,4,"Apr",2,2018
1447269480,3654,7412,19-OCT-18,10,"Oct",4,2018
1447399908,3655,7412,16-JUN-18,6,"Jun",2,2018
1447184600,3656,7412,10-MAR-18,3,"Mar",1,2018
1447386506,3656,7412,02-SEP-18,9,"Sep",3,2018
1447326639,3656,7412,23-SEP-18,9,"Sep",3,2018
1447184597,3656,7412,15-JUL-18,7,"Jul",3,2018
1447242879,3656,7412,11-JAN-18,1,"Jan",1,2018
1447242878,3656,7412,03-APR-18,4,"Apr",2,2018
1447320603,3656,7412,21-MAY-18,5,"May",2,2018
1447286436,3656,7412,08-DEC-18,12,"Dec",4,2018
1447286435,3656,7412,02-APR-18,4,"Apr",2,2018
1447378806,3656,7412,27-AUG-18,8,"Aug",3,2018
1447182405,3657,7412,23-APR-18,4,"Apr",2,2018
1447364749,3657,7412,03-MAY-18,5,"May",2,2018
1447396881,3657,7412,24-SEP-18,9,"Sep",3,2018
1447278503,3657,7412,04-DEC-18,12,"Dec",4,2018
1447369945,3657,7412,25-MAR-18,3,"Mar",1,2018
1447196785,3658,7412,16-APR-18,4,"Apr",2,2018
1447385927,3658,7412,25-AUG-18,8,"Aug",3,2018
1447405875,3658,7412,27-OCT-18,10,"Oct",4,2018
1447399899,3658,7412,14-DEC-18,12,"Dec",4,2018
1447412842,3659,7412,17-JUN-18,6,"Jun",2,2018
1447385918,3660,7412,06-FEB-18,2,"Feb",1,2018
1447299630,3661,7412,23-MAY-18,5,"May",2,2018
1447184611,3661,7412,16-OCT-18,10,"Oct",4,2018
1447231050,3662,7412,04-NOV-18,11,"Nov",4,2018
1447399900,3662,7412,17-APR-18,4,"Apr",2,2018
1447196787,3662,7412,10-FEB-18,2,"Feb",1,2018
1447182372,3662,7412,04-MAR-18,3,"Mar",1,2018
1447295077,3663,7412,22-SEP-18,9,"Sep",3,2018
1447184608,3664,7412,18-DEC-18,12,"Dec",4,2018
1447254398,3664,7412,12-AUG-18,8,"Aug",3,2018
1447334666,3664,7412,22-JUL-18,7,"Jul",3,2018
1447182400,3665,7412,25-MAY-18,5,"May",2,2018
1447323148,3665,7412,10-OCT-18,10,"Oct",4,2018
1447280406,3665,7412,19-JUN-18,6,"Jun",2,2018
1447372039,3666,7412,20-JUN-18,6,"Jun",2,2018
1447254397,3667,7412,03-SEP-18,9,"Sep",3,2018
1447305783,3668,7412,14-AUG-18,8,"Aug",3,2018
1447312169,3669,7412,19-JAN-18,1,"Jan",1,2018
1447329265,3669,7412,07-APR-18,4,"Apr",2,2018
1447269476,3669,7412,18-OCT-18,10,"Oct",4,2018
1447421844,3670,7412,11-MAY-18,5,"May",2,2018
1447421255,3670,7412,13-JUN-18,6,"Jun",2,2018
1447343381,3670,7412,16-MAY-18,5,"May",2,2018
1447390884,3670,7412,05-JAN-18,1,"Jan",1,2018
1447242880,3670,7412,24-JUN-18,6,"Jun",2,2018
1447320329,3670,7412,25-APR-18,4,"Apr",2,2018
1447387536,3670,7412,23-JUN-18,6,"Jun",2,2018
1447189600,3671,7412,27-JAN-18,1,"Jan",1,2018
1447182388,3672,7412,07-MAY-18,5,"May",2,2018
1447269474,3672,7412,04-OCT-18,10,"Oct",4,2018
1447405842,3672,7412,19-MAY-18,5,"May",2,2018
1447310423,3672,7412,21-JUN-18,6,"Jun",2,2018
1447184603,3673,7412,14-OCT-18,10,"Oct",4,2018
1447184602,3674,7412,06-MAR-18,3,"Mar",1,2018
1447372038,3674,7412,03-JUL-18,7,"Jul",3,2018
1447372031,3675,7412,27-OCT-18,10,"Oct",4,2018
1447293053,3675,7412,04-FEB-18,2,"Feb",1,2018
1447278507,3676,7412,12-FEB-18,2,"Feb",1,2018
1447182404,3676,7412,04-MAR-18,3,"Mar",1,2018
1447399903,3676,7412,10-SEP-18,9,"Sep",3,2018
1447182406,3676,7412,27-APR-18,4,"Apr",2,2018
1447364735,3676,7412,14-FEB-18,2,"Feb",1,2018
1447369944,3676,7412,06-SEP-18,9,"Sep",3,2018
1447320651,3677,7412,30-AUG-18,8,"Aug",3,2018
1447178352,3677,7412,30-JUL-18,7,"Jul",3,2018
1447269475,3677,7412,26-DEC-18,12,"Dec",4,2018
1447305206,3677,7412,05-MAR-18,3,"Mar",1,2018
1447364747,3678,7412,22-JAN-18,1,"Jan",1,2018
1447196784,3678,7412,14-OCT-18,10,"Oct",4,2018
1447184610,3678,7412,22-JUN-18,6,"Jun",2,2018
1447385926,3678,7412,15-MAY-18,5,"May",2,2018
1447399902,3678,7412,18-JAN-18,1,"Jan",1,2018
1447278508,3678,7412,15-JAN-18,1,"Jan",1,2018
1447405876,3678,7412,11-APR-18,4,"Apr",2,2018
1447399898,3679,7412,24-AUG-18,8,"Aug",3,2018
1447403212,3680,7412,04-DEC-18,12,"Dec",4,2018
1447306817,3680,7412,05-NOV-18,11,"Nov",4,2018
1447386267,3680,7412,22-JUN-18,6,"Jun",2,2018
1447189599,3680,7412,19-JAN-18,1,"Jan",1,2018
1447399901,3681,7412,23-FEB-18,2,"Feb",1,2018
1447399907,3681,7412,18-NOV-18,11,"Nov",4,2018
1447322709,3681,7412,02-FEB-18,2,"Feb",1,2018
1447269513,3682,7412,12-FEB-18,2,"Feb",1,2018
1447306129,3682,7412,05-FEB-18,2,"Feb",1,2018
1447385917,3682,7412,13-NOV-18,11,"Nov",4,2018
1447325918,3682,7412,25-MAR-18,3,"Mar",1,2018
1447299631,3683,7412,04-MAR-18,3,"Mar",1,2018
1447278502,3683,7412,16-NOV-18,11,"Nov",4,2018
1447178198,3684,7412,27-MAY-18,5,"May",2,2018
1447335402,3685,7412,12-DEC-18,12,"Dec",4,2018
1447335403,3685,7412,16-FEB-18,2,"Feb",1,2018
1447369943,3685,7412,30-JUN-18,6,"Jun",2,2018
1447365153,3686,7412,18-OCT-18,10,"Oct",4,2018
1447231053,3686,7412,28-JUL-18,7,"Jul",3,2018
1447365154,3686,7412,12-DEC-18,12,"Dec",4,2018
1447182376,3686,7412,05-NOV-18,11,"Nov",4,2018
1447183196,3687,7412,19-MAR-18,3,"Mar",1,2018
1447182379,3688,7412,28-JAN-18,1,"Jan",1,2018
1447405827,3688,7412,18-JAN-18,1,"Jan",1,2018
1447182373,3688,7412,13-JUL-18,7,"Jul",3,2018
1447184605,3689,7412,16-MAR-18,3,"Mar",1,2018
1447306134,3689,7412,25-FEB-18,2,"Feb",1,2018
1447182883,3689,7412,02-NOV-18,11,"Nov",4,2018
1447184588,3689,7412,10-JUL-18,7,"Jul",3,2018
1447255583,3689,7412,12-APR-18,4,"Apr",2,2018
1447231072,3689,7412,01-DEC-18,12,"Dec",4,2018
1447182882,3689,7412,20-JAN-18,1,"Jan",1,2018
1447320586,3689,7412,17-MAR-18,3,"Mar",1,2018
1447320592,3689,7412,22-JAN-18,1,"Jan",1,2018
1447223804,3690,7412,08-MAR-18,3,"Mar",1,2018
1447184604,3691,7412,19-SEP-18,9,"Sep",3,2018
1447320595,3692,7412,11-MAY-18,5,"May",2,2018
1447320606,3692,7412,21-OCT-18,10,"Oct",4,2018
1447406958,3693,7412,23-JAN-18,1,"Jan",1,2018
1447182401,3694,7412,20-SEP-18,9,"Sep",3,2018
1447399914,3694,7412,01-OCT-18,10,"Oct",4,2018
1447231073,3696,7412,02-JUL-18,7,"Jul",3,2018
1447182884,3696,7412,25-OCT-18,10,"Oct",4,2018
1447254391,3695,7412,08-APR-18,4,"Apr",2,2018
1447254392,3695,7412,29-OCT-18,10,"Oct",4,2018
1447245217,3695,7412,05-DEC-18,12,"Dec",4,2018
1447320583,3695,7412,22-APR-18,4,"Apr",2,2018
1447320594,3695,7412,03-JUN-18,6,"Jun",2,2018
1447264574,3695,7412,09-OCT-18,10,"Oct",4,2018
1447355119,3695,7412,19-AUG-18,8,"Aug",3,2018
1447320588,3696,7412,25-FEB-18,2,"Feb",1,2018
1447372037,3697,7412,25-AUG-18,8,"Aug",3,2018
1447399904,3697,7412,30-JAN-18,1,"Jan",1,2018
1447355123,3697,7412,16-NOV-18,11,"Nov",4,2018
1447355124,3697,7412,04-SEP-18,9,"Sep",3,2018
1447343380,3697,7412,29-SEP-18,9,"Sep",3,2018
1447184598,3697,7412,15-APR-18,4,"Apr",2,2018
1447182389,3697,7412,16-MAR-18,3,"Mar",1,2018
1447184589,3698,7412,17-AUG-18,8,"Aug",3,2018
1447320587,3698,7412,27-JAN-18,1,"Jan",1,2018
1447327907,3699,7412,28-OCT-18,10,"Oct",4,2018
1447399913,3699,7412,13-APR-18,4,"Apr",2,2018
1447213260,3699,7412,05-OCT-18,10,"Oct",4,2018
1447399915,3699,7412,07-DEC-18,12,"Dec",4,2018
1447182390,3700,7412,07-NOV-18,11,"Nov",4,2018
1447355337,3700,7412,23-MAY-18,5,"May",2,2018
1447182886,3700,7412,02-SEP-18,9,"Sep",3,2018
1447299610,3700,7412,23-MAY-18,5,"May",2,2018
1447182885,3700,7412,10-JUN-18,6,"Jun",2,2018
1447373231,3700,7412,01-MAY-18,5,"May",2,2018
1447371388,3700,7412,02-JUL-18,7,"Jul",3,2018
1447184599,3700,7412,05-DEC-18,12,"Dec",4,2018
1447410408,3700,7412,10-FEB-18,2,"Feb",1,2018
1447391027,3700,7412,15-OCT-18,10,"Oct",4,2018
1447320591,3701,7412,18-SEP-18,9,"Sep",3,2018
1447280413,3701,7412,24-JAN-18,1,"Jan",1,2018
1447264573,3701,7412,16-SEP-18,9,"Sep",3,2018
1447320585,3701,7412,15-SEP-18,9,"Sep",3,2018
1447185192,3701,7412,03-FEB-18,2,"Feb",1,2018
1447355120,3701,7412,24-DEC-18,12,"Dec",4,2018
1447245218,3701,7412,09-NOV-18,11,"Nov",4,2018
1447231074,3701,7412,02-AUG-18,8,"Aug",3,2018
1447399911,3701,7412,22-AUG-18,8,"Aug",3,2018
1447209042,3701,7412,17-OCT-18,10,"Oct",4,2018
1447350179,3702,7412,28-JAN-18,1,"Jan",1,2018
1447209043,3702,7412,21-MAR-18,3,"Mar",1,2018
1447320593,3702,7412,02-OCT-18,10,"Oct",4,2018
1447369942,3702,7412,13-JAN-18,1,"Jan",1,2018
1447209554,3702,7412,24-APR-18,4,"Apr",2,2018
1447255430,3702,7412,03-DEC-18,12,"Dec",4,2018
1447320590,3702,7412,14-MAY-18,5,"May",2,2018
1447320584,3702,7412,16-DEC-18,12,"Dec",4,2018
1447399912,3702,7412,12-APR-18,4,"Apr",2,2018
1447254105,3702,7412,29-SEP-18,9,"Sep",3,2018
1447201699,3703,7412,14-SEP-18,9,"Sep",3,2018
1447182385,3703,7412,26-SEP-18,9,"Sep",3,2018
1447398732,3704,7412,28-MAY-18,5,"May",2,2018
1447394819,3704,7412,15-SEP-18,9,"Sep",3,2018
1447329266,3704,7412,07-NOV-18,11,"Nov",4,2018
1447184607,3704,7412,11-FEB-18,2,"Feb",1,2018
1447329261,3704,7412,22-NOV-18,11,"Nov",4,2018
1447407856,3704,7412,25-SEP-18,9,"Sep",3,2018
1447407857,3704,7412,02-JUN-18,6,"Jun",2,2018
1447329259,3704,7412,04-FEB-18,2,"Feb",1,2018
1447407859,3704,7412,06-OCT-18,10,"Oct",4,2018
1447280418,3704,7412,09-FEB-18,2,"Feb",1,2018
1447329260,3704,7412,24-OCT-18,10,"Oct",4,2018
1447184592,3704,7412,10-JUL-18,7,"Jul",3,2018
1447398733,3704,7412,01-MAY-18,5,"May",2,2018
1447320707,3705,7412,24-JAN-18,1,"Jan",1,2018
1447320666,3705,7412,17-OCT-18,10,"Oct",4,2018
1447288728,3706,7412,22-APR-18,4,"Apr",2,2018
1447182382,3707,7412,07-SEP-18,9,"Sep",3,2018
1447327976,3707,7412,09-SEP-18,9,"Sep",3,2018
1447327960,3707,7412,05-JUL-18,7,"Jul",3,2018
1447280416,3707,7412,06-APR-18,4,"Apr",2,2018
1447399910,3707,7412,29-MAY-18,5,"May",2,2018
1447280415,3707,7412,16-FEB-18,2,"Feb",1,2018
1447399909,3707,7412,21-FEB-18,2,"Feb",1,2018
1447280409,3707,7412,03-FEB-18,2,"Feb",1,2018
1447328001,3707,7412,20-AUG-18,8,"Aug",3,2018
1447182378,3707,7412,01-SEP-18,9,"Sep",3,2018
1447223803,3708,7412,18-OCT-18,10,"Oct",4,2018
1447182399,3708,7412,13-JAN-18,1,"Jan",1,2018
1447302712,3708,7412,11-FEB-18,2,"Feb",1,2018
1447196781,3708,7412,01-APR-18,4,"Apr",2,2018
1447184609,3709,7412,19-JAN-18,1,"Jan",1,2018
1447293694,3709,7412,07-JUL-18,7,"Jul",3,2018
1447366429,3709,7412,27-APR-18,4,"Apr",2,2018
1447375270,3710,7412,13-MAY-18,5,"May",2,2018
1447305210,3711,7412,15-JUL-18,7,"Jul",3,2018
1447231052,3711,7412,05-NOV-18,11,"Nov",4,2018
1447305207,3711,7412,20-AUG-18,8,"Aug",3,2018
1447182375,3711,7412,27-APR-18,4,"Apr",2,2018
1447231051,3712,7412,30-OCT-18,10,"Oct",4,2018
1447182374,3712,7412,28-DEC-18,12,"Dec",4,2018
1447405877,3712,7412,15-JUN-18,6,"Jun",2,2018
1447305209,3713,7412,02-FEB-18,2,"Feb",1,2018
1447209092,3713,7412,09-APR-18,4,"Apr",2,2018
1447299629,3713,7412,08-APR-18,4,"Apr",2,2018
