"PLANTPRODCUST_ID","PLANT_CODE","PRODUCT_ID","LOCATION_ID","CUSTOMER"
6115,"PLANT03",1696300,14,""
6116,"PLANT03",1696482,14,""
6117,"PLANT03",1696488,14,""
6120,"PLANT03",1696752,14,""
6121,"PLANT03",1696754,14,""
6122,"PLANT03",1696756,14,""
6124,"PLANT04",1680712,15,""
6125,"PLANT04",1680718,15,""
6128,"PLANT04",1681973,15,""
6129,"PLANT04",1681977,15,""
6130,"PLANT04",1683140,15,""
6131,"PLANT04",1683739,15,""
6134,"PLANT04",1683760,15,""
6135,"PLANT04",1683773,15,""
6136,"PLANT04",1683795,15,""
6138,"PLANT04",1684330,15,""
6139,"PLANT04",1684332,15,""
6142,"PLANT04",1684642,15,""
6143,"PLANT04",1684644,15,""
6144,"PLANT04",1684645,15,""
6145,"PLANT04",1684649,15,""
6147,"PLANT04",1684725,15,""
6149,"PLANT04",1684740,15,""
6151,"PLANT04",1684745,15,""
6152,"PLANT04",1684754,15,""
6153,"PLANT04",1684768,15,""
6156,"PLANT04",1684794,15,""
6157,"PLANT04",1685491,15,""
6158,"PLANT04",1685527,15,""
6159,"PLANT04",1685603,15,""
6161,"PLANT04",1686209,15,""
6163,"PLANT04",1686758,15,""
6165,"PLANT04",1687643,15,""
6166,"PLANT04",1687644,15,""
6167,"PLANT04",1688092,15,""
6168,"PLANT04",1688105,15,""
6171,"PLANT04",1688746,15,""
6172,"PLANT04",1689643,15,""
6173,"PLANT04",1689940,15,""
6175,"PLANT04",1693700,15,""
6177,"PLANT04",1695348,15,""
6179,"PLANT04",1696074,15,""
6180,"PLANT04",1696214,15,""
6181,"PLANT04",1696654,15,""
6182,"PLANT04",1697443,15,""
6185,"PLANT04",1697951,15,""
6186,"PLANT04",1697952,15,""
6187,"PLANT04",1698015,15,""
6189,"PLANT04",1698128,15,""
6190,"PLANT04",1698131,15,""
6193,"PLANT04",1699770,15,""
6194,"PLANT04",1699771,15,""
6195,"PLANT04",1699772,15,""
6196,"PLANT04",1699773,15,""
6199,"PLANT04",1699947,15,""
6200,"PLANT04",1699948,15,""
6201,"PLANT04",1699949,15,""
6203,"PLANT04",1699951,15,""
6204,"PLANT04",1699952,15,""
6206,"PLANT04",1699954,15,""
6208,"PLANT03",1668421,14,""
6209,"PLANT03",1668545,14,""
6210,"PLANT03",1668550,14,""
6211,"PLANT03",1668557,14,""
6212,"PLANT03",1668608,14,""
6213,"PLANT03",1668612,14,""
6214,"PLANT03",1669584,14,""
6215,"PLANT03",1669702,14,""
6216,"PLANT03",1670215,14,""
6217,"PLANT03",1671461,14,""
6218,"PLANT03",1671832,14,""
6219,"PLANT03",1671834,14,""
6220,"PLANT03",1671939,14,""
6221,"PLANT03",1671951,14,""
6222,"PLANT03",1671966,14,""
6223,"PLANT03",1672000,14,""
6224,"PLANT03",1672006,14,""
6225,"PLANT03",1672049,14,""
6226,"PLANT03",1672088,14,""
6227,"PLANT03",1672104,14,""
6228,"PLANT03",1672651,14,""
6229,"PLANT03",1672670,14,""
6230,"PLANT03",1672706,14,""
6231,"PLANT03",1672709,14,""
6232,"PLANT03",1672714,14,""
6233,"PLANT03",1672721,14,""
6234,"PLANT03",1673245,14,""
6235,"PLANT03",1673710,14,""
6236,"PLANT03",1674086,14,""
6237,"PLANT03",1674598,14,""
6238,"PLANT03",1675654,14,""
6239,"PLANT03",1675662,14,""
6240,"PLANT03",1676563,14,""
6241,"PLANT03",1676566,14,""
6242,"PLANT03",1676699,14,""
6243,"PLANT03",1676942,14,""
6244,"PLANT03",1677877,14,""
6245,"PLANT03",1677884,14,""
6246,"PLANT03",1677891,14,""
6247,"PLANT03",1678493,14,""
6248,"PLANT03",1678648,14,""
6249,"PLANT03",1678759,14,""
6250,"PLANT03",1679639,14,""
6251,"PLANT03",1680210,14,""
6252,"PLANT03",1680712,14,""
6253,"PLANT03",1680736,14,""
6254,"PLANT03",1680740,14,""
6255,"PLANT03",1680915,14,""
6256,"PLANT03",1682210,14,""
6257,"PLANT03",1682347,14,""
6258,"PLANT03",1682651,14,""
6259,"PLANT03",1682682,14,""
6260,"PLANT03",1682712,14,""
6261,"PLANT03",1682730,14,""
6262,"PLANT03",1682742,14,""
6263,"PLANT03",1682748,14,""
6264,"PLANT03",1682757,14,""
6265,"PLANT03",1682766,14,""
6266,"PLANT03",1682778,14,""
6267,"PLANT03",1682787,14,""
6268,"PLANT03",1682796,14,""
6269,"PLANT03",1682805,14,""
6270,"PLANT03",1682814,14,""
6271,"PLANT03",1682832,14,""
6272,"PLANT03",1682850,14,""
6273,"PLANT03",1682859,14,""
6274,"PLANT03",1682868,14,""
6275,"PLANT03",1682982,14,""
6276,"PLANT03",1683134,14,""
6277,"PLANT03",1683197,14,""
6278,"PLANT03",1683203,14,""
6279,"PLANT03",1683293,14,""
6280,"PLANT03",1683359,14,""
6281,"PLANT03",1699419,14,""
6282,"PLANT03",1699425,14,""
6283,"PLANT03",1699515,14,""
6284,"PLANT03",1699525,14,""
6285,"PLANT03",1699539,14,""
6286,"PLANT03",1699548,14,""
6287,"PLANT03",1699553,14,""
6288,"PLANT03",1699557,14,""
6289,"PLANT03",1699564,14,""
6290,"PLANT03",1699570,14,""
6291,"PLANT03",1699574,14,""
6292,"PLANT03",1699579,14,""
6293,"PLANT03",1699584,14,""
6294,"PLANT03",1699623,14,""
6295,"PLANT03",1699666,14,""
6296,"PLANT03",1699674,14,""
6297,"PLANT03",1699682,14,""
6298,"PLANT03",1699691,14,""
6299,"PLANT03",1699696,14,""
6300,"PLANT03",1699766,14,""
6301,"PLANT03",1699770,14,""
6302,"PLANT03",1699772,14,""
6303,"PLANT03",1699794,14,""
6304,"PLANT03",1699798,14,""
6305,"PLANT03",1699834,14,""
6306,"PLANT03",1699842,14,""
6307,"PLANT03",1699947,14,""
6308,"PLANT03",1699949,14,""
6309,"PLANT03",1699952,14,""
6310,"PLANT03",1699955,14,""
6311,"PLANT03",1699974,14,""
6312,"PLANT03",1699995,14,""
6313,"PLANT03",1700094,14,""
6314,"PLANT03",1700105,14,""
6315,"PLANT03",1700128,14,""
6316,"PLANT03",1700138,14,""
6317,"PLANT03",1700140,14,""
6318,"PLANT03",1700143,14,""
6319,"PLANT03",1700362,14,""
6320,"PLANT03",1700366,14,""
5959,"PLANT03",1684636,14,""
5964,"PLANT03",1684743,14,""
5968,"PLANT03",1684862,14,""
5973,"PLANT03",1685028,14,""
5978,"PLANT03",1685370,14,""
5982,"PLANT03",1686463,14,""
5987,"PLANT03",1687384,14,""
5992,"PLANT03",1687644,14,""
5996,"PLANT03",1688285,14,""
6001,"PLANT03",1688571,14,""
6006,"PLANT03",1688600,14,""
6010,"PLANT03",1688629,14,""
6015,"PLANT03",1689012,14,""
6020,"PLANT03",1689145,14,""
6024,"PLANT03",1689298,14,""
6029,"PLANT03",1689545,14,""
6034,"PLANT03",1689550,14,""
6038,"PLANT03",1689556,14,""
6043,"PLANT03",1689782,14,""
6048,"PLANT03",1689788,14,""
6052,"PLANT03",1690092,14,""
6057,"PLANT03",1690616,14,""
6062,"PLANT03",1690628,14,""
6066,"PLANT03",1691544,14,""
6071,"PLANT03",1692108,14,""
6076,"PLANT03",1692402,14,""
6080,"PLANT03",1692949,14,""
6085,"PLANT03",1692987,14,""
6090,"PLANT03",1693104,14,""
6094,"PLANT03",1693453,14,""
6099,"PLANT03",1693865,14,""
6104,"PLANT03",1695348,14,""
6109,"PLANT03",1696075,14,""
6113,"PLANT03",1696297,14,""
6118,"PLANT03",1696746,14,""
6123,"PLANT03",1696758,14,""
6127,"PLANT04",1680753,15,""
6132,"PLANT04",1683740,15,""
6137,"PLANT04",1683800,15,""
6141,"PLANT04",1684637,15,""
6146,"PLANT04",1684724,15,""
6150,"PLANT04",1684743,15,""
6155,"PLANT04",1684773,15,""
6160,"PLANT04",1685722,15,""
6164,"PLANT04",1687191,15,""
6169,"PLANT04",1688106,15,""
6174,"PLANT04",1690043,15,""
6178,"PLANT04",1696073,15,""
6183,"PLANT04",1697454,15,""
6188,"PLANT04",1698108,15,""
6192,"PLANT04",1699768,15,""
6197,"PLANT04",1699774,15,""
6202,"PLANT04",1699950,15,""
6207,"PLANT04",1699974,15,""
6350,"PLANT13",1691810,24,""
6355,"PLANT13",1694271,24,""
6360,"PLANT13",1694385,24,""
6364,"PLANT13",1694389,24,""
6369,"PLANT13",1696020,24,""
6374,"PLANT13",1696202,24,""
6378,"PLANT13",1696206,24,""
6383,"PLANT08",1672345,19,""
6388,"PLANT08",1681883,19,""
6392,"PLANT08",1681897,19,""
6397,"PLANT08",1696258,19,""
6402,"PLANT04",1667123,15,""
6407,"PLANT04",1680697,15,""
6411,"PLANT17",1664419,28,""
6416,"PLANT17",1675507,28,""
6421,"PLANT17",1679124,28,""
6425,"PLANT17",1685979,28,""
6430,"PLANT17",1697052,28,""
6435,"PLANT18",1669083,29,""
6439,"PLANT18",1671769,29,""
6444,"PLANT05",1650946,16,""
6449,"PLANT05",1660742,16,""
6453,"PLANT05",1661317,16,""
6458,"PLANT05",1662991,16,""
6463,"PLANT05",1666750,16,""
6467,"PLANT05",1667163,16,""
6472,"PLANT05",1671354,16,""
7145,"PLANT13",1685259,24,""
7150,"PLANT13",1685276,24,""
7155,"PLANT13",1685291,24,""
7159,"PLANT13",1685306,24,""
7164,"PLANT05",1661321,16,""
7169,"PLANT05",1667071,16,""
7173,"PLANT05",1668426,16,""
7178,"PLANT05",1675747,16,""
7183,"PLANT05",1681954,16,""
7187,"PLANT05",1683359,16,""
7192,"PLANT05",1684717,16,""
7197,"PLANT05",1692115,16,""
7202,"PLANT05",1697080,16,""
7206,"PLANT05",1697115,16,""
7211,"PLANT02",1682651,13,""
7216,"PLANT02",1682790,13,""
7220,"PLANT02",1682869,13,""
7225,"PLANT02",1683525,13,""
7230,"PLANT02",1684722,13,""
7234,"PLANT02",1684768,13,""
7239,"PLANT02",1688589,13,""
7244,"PLANT01",1690267,12,""
7248,"PLANT01",1690493,12,""
7253,"PLANT11",1684740,22,""
7258,"PLANT11",1688285,22,""
7262,"PLANT11",1688629,22,""
7267,"PLANT11",1689782,22,""
7272,"PLANT09",1692899,20,""
7276,"PLANT03",1691532,14,""
7281,"PLANT03",1692277,14,""
7286,"PLANT03",1692956,14,""
7290,"PLANT03",1693101,14,""
7295,"PLANT03",1693740,14,""
7300,"PLANT03",1695817,14,""
7304,"PLANT03",1696290,14,""
7309,"PLANT03",1696753,14,""
7314,"PLANT04",1683134,15,""
7318,"PLANT04",1683783,15,""
7323,"PLANT04",1684646,15,""
7328,"PLANT04",1684767,15,""
7332,"PLANT04",1685628,15,""
7337,"PLANT04",1688102,15,""
7342,"PLANT04",1695346,15,""
7346,"PLANT04",1697444,15,""
7351,"PLANT04",1699767,15,""
7356,"PLANT01",1692863,12,""
7360,"PLANT01",1693536,12,""
7365,"PLANT01",1694604,12,""
7370,"PLANT01",1695932,12,""
7374,"PLANT01",1697428,12,""
7379,"PLANT01",1698749,12,""
7384,"PLANT01",1701546,12,""
7388,"PLANT06",1684646,17,""
7393,"PLANT06",1688750,17,""
7398,"PLANT10",1682651,21,""
7403,"PLANT10",1683356,21,""
7407,"PLANT10",1683426,21,""
5887,"PLANT16",1699337,27,""
5892,"PLANT12",1617714,23,""
5898,"PLANT12",1666961,23,""
5904,"PLANT12",1681699,23,""
5909,"PLANT12",1685963,23,""
5915,"PLANT11",1682712,22,""
5921,"PLANT11",1682853,22,""
5926,"PLANT11",1683432,22,""
5932,"PLANT03",1683405,14,""
5938,"PLANT03",1683424,14,""
5943,"PLANT03",1683558,14,""
5949,"PLANT03",1683700,14,""
5954,"PLANT03",1684170,14,""
5961,"PLANT03",1684647,14,""
5969,"PLANT03",1684864,14,""
5975,"PLANT03",1685212,14,""
5983,"PLANT03",1686754,14,""
5990,"PLANT03",1687642,14,""
5997,"PLANT03",1688288,14,""
6004,"PLANT03",1688589,14,""
6012,"PLANT03",1688678,14,""
6018,"PLANT03",1689033,14,""
6026,"PLANT03",1689541,14,""
6033,"PLANT03",1689549,14,""
6040,"PLANT03",1689779,14,""
6047,"PLANT03",1689786,14,""
6055,"PLANT03",1690327,14,""
6061,"PLANT03",1690627,14,""
6069,"PLANT03",1691700,14,""
6075,"PLANT03",1692333,14,""
6083,"PLANT03",1692961,14,""
6091,"PLANT03",1693117,14,""
6097,"PLANT03",1693700,14,""
6105,"PLANT03",1695687,14,""
6111,"PLANT03",1696214,14,""
6119,"PLANT03",1696747,14,""
6126,"PLANT04",1680742,15,""
6133,"PLANT04",1683749,15,""
6140,"PLANT04",1684634,15,""
6148,"PLANT04",1684730,15,""
6154,"PLANT04",1684771,15,""
6162,"PLANT04",1686754,15,""
6170,"PLANT04",1688695,15,""
6176,"PLANT04",1695345,15,""
6184,"PLANT04",1697938,15,""
6191,"PLANT04",1699766,15,""
6198,"PLANT04",1699946,15,""
6205,"PLANT04",1699953,15,""
6324,"PLANT13",1691761,24,""
6330,"PLANT13",1691768,24,""
6335,"PLANT13",1691773,24,""
6341,"PLANT13",1691782,24,""
6347,"PLANT13",1691790,24,""
6353,"PLANT13",1693893,24,""
6361,"PLANT13",1694386,24,""
6368,"PLANT13",1696019,24,""
6375,"PLANT13",1696203,24,""
6382,"PLANT08",1672344,19,""
6390,"PLANT08",1681888,19,""
6396,"PLANT08",1696255,19,""
6404,"PLANT04",1680682,15,""
6412,"PLANT17",1664426,28,""
6418,"PLANT17",1676152,28,""
6426,"PLANT17",1691969,28,""
6433,"PLANT18",1666994,29,""
6440,"PLANT18",1673352,29,""
6447,"PLANT05",1656879,16,""
6477,"PLANT05",1674114,16,""
6481,"PLANT05",1677568,16,""
6486,"PLANT05",1681951,16,""
6491,"PLANT05",1683286,16,""
6495,"PLANT05",1683361,16,""
6500,"PLANT05",1683808,16,""
6505,"PLANT05",1689498,16,""
6509,"PLANT05",1692108,16,""
6514,"PLANT05",1696113,16,""
6519,"PLANT05",1696822,16,""
6523,"PLANT05",1697086,16,""
6528,"PLANT02",1660530,13,""
6533,"PLANT02",1682646,13,""
6537,"PLANT02",1682754,13,""
6542,"PLANT02",1682787,13,""
6547,"PLANT02",1682835,13,""
6551,"PLANT02",1683392,13,""
6556,"PLANT02",1683426,13,""
6561,"PLANT02",1683769,13,""
6565,"PLANT02",1684649,13,""
6570,"PLANT02",1684741,13,""
6575,"PLANT02",1685107,13,""
6579,"PLANT02",1688294,13,""
6584,"PLANT02",1688633,13,""
6589,"PLANT02",1689550,13,""
6593,"PLANT02",1689782,13,""
6598,"PLANT02",1690614,13,""
6603,"PLANT02",1690628,13,""
6608,"PLANT01",1664416,12,""
6612,"PLANT01",1668787,12,""
6617,"PLANT01",1670657,12,""
6622,"PLANT01",1671768,12,""
6626,"PLANT01",1673344,12,""
6631,"PLANT01",1673790,12,""
6636,"PLANT01",1674384,12,""
6640,"PLANT01",1676009,12,""
6645,"PLANT01",1677618,12,""
6650,"PLANT01",1679945,12,""
6654,"PLANT01",1679950,12,""
6659,"PLANT01",1680434,12,""
6664,"PLANT01",1681468,12,""
6668,"PLANT01",1683107,12,""
6673,"PLANT01",1685010,12,""
6678,"PLANT01",1685832,12,""
6682,"PLANT01",1685837,12,""
6714,"PLANT01",1688955,12,""
6719,"PLANT01",1690144,12,""
6723,"PLANT01",1690176,12,""
6728,"PLANT01",1690487,12,""
6733,"PLANT01",1691889,12,""
6737,"PLANT01",1692224,12,""
6742,"PLANT01",1693525,12,""
6747,"PLANT01",1693538,12,""
6751,"PLANT01",1694560,12,""
6756,"PLANT01",1694674,12,""
6761,"PLANT01",1695622,12,""
6765,"PLANT01",1695974,12,""
6770,"PLANT01",1697252,12,""
6775,"PLANT01",1697526,12,""
6779,"PLANT01",1700135,12,""
6784,"PLANT01",1701317,12,""
6789,"PLANT06",1683361,17,""
6793,"PLANT06",1684644,17,""
6798,"PLANT06",1684752,17,""
6803,"PLANT06",1692113,17,""
6808,"PLANT10",1680742,21,""
6812,"PLANT10",1682778,21,""
6817,"PLANT10",1683294,21,""
6822,"PLANT10",1683403,21,""
6826,"PLANT10",1683432,21,""
6831,"PLANT10",1683769,21,""
6836,"PLANT10",1684646,21,""
6840,"PLANT10",1684722,21,""
6845,"PLANT10",1684768,21,""
6850,"PLANT10",1688290,21,""
6854,"PLANT10",1688610,21,""
6859,"PLANT10",1688746,21,""
6864,"PLANT10",1689546,21,""
6868,"PLANT10",1689550,21,""
6873,"PLANT10",1689783,21,""
6878,"PLANT10",1690616,21,""
6882,"PLANT10",1690628,21,""
6887,"PLANT10",1691548,21,""
6892,"PLANT10",1692277,21,""
6896,"PLANT07",1672343,18,""
6901,"PLANT07",1681878,18,""
6906,"PLANT07",1681888,18,""
6911,"PLANT07",1683709,18,""
6915,"PLANT07",1696254,18,""
6920,"PLANT07",1696260,18,""
6925,"PLANT14",1670498,25,""
6929,"PLANT16",1668039,27,""
6934,"PLANT16",1668792,27,""
6939,"PLANT16",1677250,27,""
6943,"PLANT16",1677317,27,""
6948,"PLANT16",1677348,27,""
6953,"PLANT16",1677501,27,""
6957,"PLANT16",1683624,27,""
6962,"PLANT16",1685173,27,""
6967,"PLANT16",1686673,27,""
6971,"PLANT16",1687632,27,""
6976,"PLANT16",1688778,27,""
6981,"PLANT16",1689162,27,""
6985,"PLANT16",1689641,27,""
6990,"PLANT16",1692708,27,""
6995,"PLANT16",1694775,27,""
6999,"PLANT16",1695953,27,""
7004,"PLANT16",1696638,27,""
7009,"PLANT16",1697884,27,""
7014,"PLANT16",1699620,27,""
7018,"PLANT16",1700380,27,""
7023,"PLANT12",1621719,23,""
7028,"PLANT12",1657013,23,""
7032,"PLANT12",1666990,23,""
7037,"PLANT12",1677229,23,""
7042,"PLANT12",1681700,23,""
7046,"PLANT12",1685321,23,""
7075,"PLANT11",1683409,22,""
7080,"PLANT11",1683795,22,""
7084,"PLANT11",1684724,22,""
7089,"PLANT11",1684768,22,""
7094,"PLANT11",1687191,22,""
7098,"PLANT11",1688575,22,""
7103,"PLANT11",1689543,22,""
7108,"PLANT11",1689551,22,""
7113,"PLANT11",1690616,22,""
7117,"PLANT09",1687774,20,""
7122,"PLANT03",1700557,14,""
7127,"PLANT03",1700980,14,""
7131,"PLANT13",1652887,24,""
7136,"PLANT13",1679993,24,""
7141,"PLANT13",1685247,24,""
6321,"PLANT13",1691756,24,""
6322,"PLANT13",1691759,24,""
6323,"PLANT13",1691760,24,""
6325,"PLANT13",1691762,24,""
6326,"PLANT13",1691763,24,""
6327,"PLANT13",1691765,24,""
6328,"PLANT13",1691766,24,""
6329,"PLANT13",1691767,24,""
6331,"PLANT13",1691769,24,""
6332,"PLANT13",1691770,24,""
6333,"PLANT13",1691771,24,""
6334,"PLANT13",1691772,24,""
6336,"PLANT13",1691774,24,""
6337,"PLANT13",1691775,24,""
6338,"PLANT13",1691779,24,""
6339,"PLANT13",1691780,24,""
6340,"PLANT13",1691781,24,""
6342,"PLANT13",1691783,24,""
6343,"PLANT13",1691784,24,""
6344,"PLANT13",1691786,24,""
6345,"PLANT13",1691788,24,""
6346,"PLANT13",1691789,24,""
6348,"PLANT13",1691791,24,""
6349,"PLANT13",1691792,24,""
6351,"PLANT13",1693888,24,""
6352,"PLANT13",1693889,24,""
6354,"PLANT13",1694270,24,""
6356,"PLANT13",1694272,24,""
6357,"PLANT13",1694273,24,""
6358,"PLANT13",1694274,24,""
6359,"PLANT13",1694384,24,""
6362,"PLANT13",1694387,24,""
6363,"PLANT13",1694388,24,""
6365,"PLANT13",1694390,24,""
6366,"PLANT13",1696017,24,""
6367,"PLANT13",1696018,24,""
6370,"PLANT13",1696021,24,""
6371,"PLANT13",1696022,24,""
6372,"PLANT13",1696200,24,""
6373,"PLANT13",1696201,24,""
6376,"PLANT13",1696204,24,""
6377,"PLANT13",1696205,24,""
6379,"PLANT13",1697800,24,""
6380,"PLANT13",1700089,24,""
6381,"PLANT08",1663140,19,""
6384,"PLANT08",1672347,19,""
6385,"PLANT08",1672986,19,""
6386,"PLANT08",1681878,19,""
6387,"PLANT08",1681882,19,""
6389,"PLANT08",1681885,19,""
6391,"PLANT08",1681890,19,""
6393,"PLANT08",1691700,19,""
6394,"PLANT08",1691701,19,""
6395,"PLANT08",1696254,19,""
6398,"PLANT08",1696260,19,""
6399,"PLANT08",1696261,19,""
6400,"PLANT08",1696262,19,""
6401,"PLANT08",1696263,19,""
6403,"PLANT04",1680674,15,""
6405,"PLANT04",1680684,15,""
6406,"PLANT04",1680690,15,""
6408,"PLANT04",1680699,15,""
6409,"PLANT04",1680706,15,""
6410,"PLANT15",1698815,26,""
6413,"PLANT17",1672826,28,""
6414,"PLANT17",1674916,28,""
6415,"PLANT17",1674918,28,""
6417,"PLANT17",1676151,28,""
6419,"PLANT17",1677864,28,""
6420,"PLANT17",1677865,28,""
6422,"PLANT17",1685369,28,""
6423,"PLANT17",1685370,28,""
6424,"PLANT17",1685378,28,""
6427,"PLANT17",1694139,28,""
6428,"PLANT17",1694217,28,""
6429,"PLANT17",1696107,28,""
6431,"PLANT18",1660883,29,""
6432,"PLANT18",1664500,29,""
6434,"PLANT18",1668792,29,""
6436,"PLANT18",1669095,29,""
6437,"PLANT18",1669740,29,""
6438,"PLANT18",1669741,29,""
6441,"PLANT18",1674718,29,""
6442,"PLANT18",1699520,29,""
6443,"PLANT05",1650942,16,""
6445,"PLANT05",1656871,16,""
6446,"PLANT05",1656873,16,""
6448,"PLANT05",1656889,16,""
6450,"PLANT05",1660748,16,""
6451,"PLANT05",1661315,16,""
6452,"PLANT05",1661316,16,""
6454,"PLANT05",1661318,16,""
6456,"PLANT05",1661320,16,""
6457,"PLANT05",1662989,16,""
6459,"PLANT05",1664340,16,""
6460,"PLANT05",1664344,16,""
6462,"PLANT05",1664347,16,""
6464,"PLANT05",1666761,16,""
6465,"PLANT05",1667125,16,""
6466,"PLANT05",1667126,16,""
6468,"PLANT05",1667679,16,""
6470,"PLANT05",1668419,16,""
6471,"PLANT05",1668421,16,""
6473,"PLANT05",1672564,16,""
6474,"PLANT05",1672565,16,""
6475,"PLANT05",1673058,16,""
6478,"PLANT05",1675601,16,""
6479,"PLANT05",1675746,16,""
6480,"PLANT05",1675748,16,""
6482,"PLANT05",1677581,16,""
6484,"PLANT05",1681775,16,""
6485,"PLANT05",1681883,16,""
6487,"PLANT05",1681953,16,""
6488,"PLANT05",1681955,16,""
6489,"PLANT05",1681956,16,""
6492,"PLANT05",1683294,16,""
6493,"PLANT05",1683356,16,""
6494,"PLANT05",1683357,16,""
6496,"PLANT05",1683365,16,""
6497,"PLANT05",1683525,16,""
6499,"PLANT05",1683531,16,""
6501,"PLANT05",1684659,16,""
6502,"PLANT05",1684669,16,""
6503,"PLANT05",1685593,16,""
6506,"PLANT05",1689502,16,""
6507,"PLANT05",1692105,16,""
6508,"PLANT05",1692107,16,""
6510,"PLANT05",1692113,16,""
6511,"PLANT05",1692114,16,""
6513,"PLANT05",1693453,16,""
6515,"PLANT05",1696256,16,""
6516,"PLANT05",1696261,16,""
6517,"PLANT05",1696263,16,""
6518,"PLANT05",1696820,16,""
6521,"PLANT05",1697082,16,""
6522,"PLANT05",1697084,16,""
6524,"PLANT05",1697087,16,""
6525,"PLANT05",1697113,16,""
6527,"PLANT02",1656889,13,""
6529,"PLANT02",1660585,13,""
6530,"PLANT02",1680674,13,""
6531,"PLANT02",1680682,13,""
6532,"PLANT02",1680697,13,""
6535,"PLANT02",1682709,13,""
6536,"PLANT02",1682727,13,""
6538,"PLANT02",1682760,13,""
6539,"PLANT02",1682763,13,""
6540,"PLANT02",1682769,13,""
6543,"PLANT02",1682793,13,""
6544,"PLANT02",1682796,13,""
6545,"PLANT02",1682802,13,""
6546,"PLANT02",1682805,13,""
6549,"PLANT02",1682862,13,""
6550,"PLANT02",1683134,13,""
6552,"PLANT02",1683401,13,""
6553,"PLANT02",1683405,13,""
6554,"PLANT02",1683407,13,""
6557,"PLANT02",1683523,13,""
6558,"PLANT02",1683527,13,""
6559,"PLANT02",1683739,13,""
6560,"PLANT02",1683760,13,""
6562,"PLANT02",1683808,13,""
6564,"PLANT02",1684645,13,""
6566,"PLANT02",1684659,13,""
6567,"PLANT02",1684724,13,""
6568,"PLANT02",1684728,13,""
6571,"PLANT02",1684743,13,""
6572,"PLANT02",1684767,13,""
6573,"PLANT02",1684771,13,""
6574,"PLANT02",1684772,13,""
6576,"PLANT02",1687191,13,""
6578,"PLANT02",1688292,13,""
6580,"PLANT02",1688575,13,""
6581,"PLANT02",1688587,13,""
6582,"PLANT02",1688610,13,""
6583,"PLANT02",1688629,13,""
6586,"PLANT02",1689545,13,""
6587,"PLANT02",1689547,13,""
6588,"PLANT02",1689549,13,""
6590,"PLANT02",1689551,13,""
6592,"PLANT02",1689781,13,""
6594,"PLANT02",1689783,13,""
6595,"PLANT02",1689784,13,""
6596,"PLANT02",1689785,13,""
6597,"PLANT02",1690100,13,""
6600,"PLANT02",1690619,13,""
6601,"PLANT02",1690621,13,""
6602,"PLANT02",1690627,13,""
6604,"PLANT02",1690630,13,""
6605,"PLANT02",1691546,13,""
6607,"PLANT01",1664406,12,""
6609,"PLANT01",1665542,12,""
6610,"PLANT01",1665863,12,""
6611,"PLANT01",1668786,12,""
6614,"PLANT01",1669096,12,""
6615,"PLANT01",1669098,12,""
6616,"PLANT01",1670651,12,""
6618,"PLANT01",1670726,12,""
6619,"PLANT01",1670729,12,""
6621,"PLANT01",1671082,12,""
6623,"PLANT01",1672483,12,""
6624,"PLANT01",1673316,12,""
6625,"PLANT01",1673317,12,""
6627,"PLANT01",1673352,12,""
6629,"PLANT01",1673604,12,""
6630,"PLANT01",1673716,12,""
6632,"PLANT01",1673860,12,""
6633,"PLANT01",1674378,12,""
6635,"PLANT01",1674382,12,""
6637,"PLANT01",1674493,12,""
6638,"PLANT01",1675998,12,""
6639,"PLANT01",1676003,12,""
6641,"PLANT01",1677163,12,""
6643,"PLANT01",1677614,12,""
6644,"PLANT01",1677617,12,""
6646,"PLANT01",1679087,12,""
6647,"PLANT01",1679938,12,""
6648,"PLANT01",1679943,12,""
6651,"PLANT01",1679946,12,""
6652,"PLANT01",1679947,12,""
6653,"PLANT01",1679948,12,""
6655,"PLANT01",1679951,12,""
6657,"PLANT01",1679954,12,""
6658,"PLANT01",1679956,12,""
6660,"PLANT01",1681129,12,""
6661,"PLANT01",1681136,12,""
6662,"PLANT01",1681374,12,""
6665,"PLANT01",1681812,12,""
6666,"PLANT01",1682502,12,""
6667,"PLANT01",1682593,12,""
6669,"PLANT01",1684271,12,""
6670,"PLANT01",1684524,12,""
6672,"PLANT01",1685009,12,""
6674,"PLANT01",1685011,12,""
6675,"PLANT01",1685012,12,""
6676,"PLANT01",1685825,12,""
6679,"PLANT01",1685834,12,""
6680,"PLANT01",1685835,12,""
6681,"PLANT01",1685836,12,""
6683,"PLANT01",1685841,12,""
6684,"PLANT01",1686001,12,""
6685,"PLANT01",1686002,12,""
6686,"PLANT01",1686505,12,""
6687,"PLANT01",1686705,12,""
6689,"PLANT01",1687195,12,""
6690,"PLANT01",1687416,12,""
6691,"PLANT01",1687417,12,""
6692,"PLANT01",1687418,12,""
6694,"PLANT01",1687420,12,""
6695,"PLANT01",1687421,12,""
6696,"PLANT01",1687422,12,""
6697,"PLANT01",1687423,12,""
6698,"PLANT01",1687424,12,""
6700,"PLANT01",1687660,12,""
6701,"PLANT01",1687669,12,""
6702,"PLANT01",1687670,12,""
6703,"PLANT01",1687671,12,""
6704,"PLANT01",1687707,12,""
6706,"PLANT01",1687892,12,""
6707,"PLANT01",1688043,12,""
6708,"PLANT01",1688547,12,""
6709,"PLANT01",1688877,12,""
6711,"PLANT01",1688881,12,""
6712,"PLANT01",1688885,12,""
