ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1447331095,3/4/18,3,Mar,1,2018
1447184439,6/6/18,6,Jun,2,2018
1447149017,8/26/18,8,Aug,3,2018
1447206035,1/15/18,1,Jan,1,2018
1447180383,5/14/18,5,May,2,2018
1447180379,3/6/18,3,Mar,1,2018
1447306324,8/6/18,8,Aug,3,2018
1447185553,7/16/18,7,Jul,3,2018
1447180388,7/27/18,7,Jul,3,2018
1447185556,5/22/18,5,May,2,2018
1447180384,10/13/18,10,Oct,4,2018
1447283490,11/16/18,11,Nov,4,2018
1447226771,5/22/18,5,May,2,2018
1447226776,4/23/18,4,Apr,2,2018
1447206025,8/17/18,8,Aug,3,2018
1447180378,5/3/18,5,May,2,2018
1447306340,5/2/18,5,May,2,2018
1447226773,11/25/18,11,Nov,4,2018
1447180376,3/14/18,3,Mar,1,2018
1447283488,10/18/18,10,Oct,4,2018
1447149062,3/5/18,3,Mar,1,2018
1447226775,3/17/18,3,Mar,1,2018
1447211578,5/2/18,5,May,2,2018
1447248520,10/17/18,10,Oct,4,2018
1447165173,5/18/18,5,May,2,2018
1447266597,3/6/18,3,Mar,1,2018
1447283487,12/26/18,12,Dec,4,2018
1447165166,6/13/18,6,Jun,2,2018
1447283489,8/13/18,8,Aug,3,2018
1447226770,1/13/18,1,Jan,1,2018
1447226769,8/23/18,8,Aug,3,2018
1447165169,6/28/18,6,Jun,2,2018
1447149040,8/9/18,8,Aug,3,2018
1447226772,4/18/18,4,Apr,2,2018
1447248541,12/18/18,12,Dec,4,2018
1447306339,9/19/18,9,Sep,3,2018
1447206031,1/12/18,1,Jan,1,2018
1447149016,12/26/18,12,Dec,4,2018
1447206034,10/11/18,10,Oct,4,2018
1447183258,11/9/18,11,Nov,4,2018
1447185558,12/2/18,12,Dec,4,2018
1447149076,2/13/18,2,Feb,1,2018
1447187813,10/26/18,10,Oct,4,2018
1447323623,8/15/18,8,Aug,3,2018
1447226777,4/25/18,4,Apr,2,2018
1447306322,2/2/18,2,Feb,1,2018
1447323624,10/26/18,10,Oct,4,2018
1447206032,8/21/18,8,Aug,3,2018
1447165170,10/21/18,10,Oct,4,2018
1447149077,4/10/18,4,Apr,2,2018
1447206024,12/13/18,12,Dec,4,2018
1447224214,3/30/18,3,Mar,1,2018
1447367721,4/28/18,4,Apr,2,2018
1447306323,2/22/18,2,Feb,1,2018
1447407247,5/4/18,5,May,2,2018
1447248521,12/23/18,12,Dec,4,2018
1447165167,2/9/18,2,Feb,1,2018
1447243895,4/24/18,4,Apr,2,2018
1447280057,1/1/18,1,Jan,1,2018
1447226778,10/6/18,10,Oct,4,2018
1447274949,8/11/18,8,Aug,3,2018
1447161481,7/19/18,7,Jul,3,2018
1447201448,12/21/18,12,Dec,4,2018
1447243155,12/16/18,12,Dec,4,2018
1447265488,4/12/18,4,Apr,2,2018
1447164689,12/14/18,12,Dec,4,2018
1447305602,3/15/18,3,Mar,1,2018
1447149217,12/28/18,12,Dec,4,2018
1447174177,4/15/18,4,Apr,2,2018
1447189290,8/17/18,8,Aug,3,2018
1447191613,10/4/18,10,Oct,4,2018
1447305601,1/2/18,1,Jan,1,2018
1447183329,3/27/18,3,Mar,1,2018
1447223075,1/11/18,1,Jan,1,2018
1447384225,5/14/18,5,May,2,2018
1447162331,4/26/18,4,Apr,2,2018
1447280296,8/4/18,8,Aug,3,2018
1447365218,4/14/18,4,Apr,2,2018
1447411404,7/2/18,7,Jul,3,2018
1447269362,1/5/18,1,Jan,1,2018
1447174178,5/21/18,5,May,2,2018
1447402012,7/3/18,7,Jul,3,2018
1447168781,3/7/18,3,Mar,1,2018
1447419531,2/18/18,2,Feb,1,2018
1447185061,8/8/18,8,Aug,3,2018
1447278346,7/8/18,7,Jul,3,2018
1447215296,7/11/18,7,Jul,3,2018
1447378365,11/3/18,11,Nov,4,2018
1447188340,12/24/18,12,Dec,4,2018
1447356536,9/28/18,9,Sep,3,2018
1447340568,5/11/18,5,May,2,2018
1447266631,8/12/18,8,Aug,3,2018
1447180515,7/27/18,7,Jul,3,2018
1447170780,9/5/18,9,Sep,3,2018
1447305605,10/18/18,10,Oct,4,2018
1447362563,2/24/18,2,Feb,1,2018
1447356537,12/3/18,12,Dec,4,2018
1447340521,11/3/18,11,Nov,4,2018
1447378363,5/9/18,5,May,2,2018
1447291996,5/4/18,5,May,2,2018
1447335261,10/16/18,10,Oct,4,2018
1447289238,3/29/18,3,Mar,1,2018
1447215297,4/10/18,4,Apr,2,2018
1447266615,1/7/18,1,Jan,1,2018
1447297885,1/16/18,1,Jan,1,2018
1447335260,9/20/18,9,Sep,3,2018
1447191265,5/13/18,5,May,2,2018
1447373245,7/22/18,7,Jul,3,2018
1447151468,12/31/18,12,Dec,4,2018
1447329780,11/5/18,11,Nov,4,2018
1447323093,1/19/18,1,Jan,1,2018
1447419527,8/15/18,8,Aug,3,2018
1447387291,7/23/18,7,Jul,3,2018
1447368584,6/29/18,6,Jun,2,2018
1447391566,3/25/18,3,Mar,1,2018
1447348678,6/20/18,6,Jun,2,2018
1447215298,5/20/18,5,May,2,2018
1447221457,11/10/18,11,Nov,4,2018
1447168068,7/18/18,7,Jul,3,2018
1447340520,1/24/18,1,Jan,1,2018
1447378366,6/23/18,6,Jun,2,2018
1447265429,7/12/18,7,Jul,3,2018
1447201559,7/25/18,7,Jul,3,2018
1447248905,1/17/18,1,Jan,1,2018
1447151467,4/28/18,4,Apr,2,2018
1447243256,10/1/18,10,Oct,4,2018
1447225218,8/27/18,8,Aug,3,2018
1447266634,7/30/18,7,Jul,3,2018
1447168067,6/4/18,6,Jun,2,2018
1447221455,7/3/18,7,Jul,3,2018
1447188341,12/14/18,12,Dec,4,2018
1447168066,8/26/18,8,Aug,3,2018
1447221456,2/28/18,2,Feb,1,2018
1447188343,2/27/18,2,Feb,1,2018
1447378364,2/11/18,2,Feb,1,2018
1447265474,12/7/18,12,Dec,4,2018
1447305604,12/5/18,12,Dec,4,2018
1447225217,4/23/18,4,Apr,2,2018
1447323092,5/7/18,5,May,2,2018
1447297886,9/22/18,9,Sep,3,2018
1447407055,7/1/18,7,Jul,3,2018
1447151466,2/13/18,2,Feb,1,2018
1447265428,12/5/18,12,Dec,4,2018
1447265471,7/30/18,7,Jul,3,2018
1447188342,5/28/18,5,May,2,2018
1447354036,9/25/18,9,Sep,3,2018
1447325993,2/3/18,2,Feb,1,2018
1447291997,11/28/18,11,Nov,4,2018
1447180539,8/23/18,8,Aug,3,2018
1447162302,9/19/18,9,Sep,3,2018
1447162299,9/19/18,9,Sep,3,2018
1447293337,2/17/18,2,Feb,1,2018
1447402011,12/17/18,12,Dec,4,2018
1447327863,8/29/18,8,Aug,3,2018
1447206054,4/9/18,4,Apr,2,2018
1447306314,5/22/18,5,May,2,2018
1447165208,1/12/18,1,Jan,1,2018
1447226800,1/22/18,1,Jan,1,2018
1447174176,3/8/18,3,Mar,1,2018
1447206060,8/31/18,8,Aug,3,2018
1447206053,8/24/18,8,Aug,3,2018
1447149230,7/9/18,7,Jul,3,2018
1447149104,3/4/18,3,Mar,1,2018
1447206056,3/17/18,3,Mar,1,2018
1447226802,5/1/18,5,May,2,2018
1447226786,9/15/18,9,Sep,3,2018
1447226801,5/22/18,5,May,2,2018
1447206055,7/18/18,7,Jul,3,2018
1447306317,7/3/18,7,Jul,3,2018
1447306313,9/17/18,9,Sep,3,2018
1447306316,1/4/18,1,Jan,1,2018
1447306315,10/30/18,10,Oct,4,2018
1447183287,9/19/18,9,Sep,3,2018
1447183285,6/20/18,6,Jun,2,2018
1447183284,12/31/18,12,Dec,4,2018
1447171026,12/7/18,12,Dec,4,2018
1447183286,7/30/18,7,Jul,3,2018
1447180396,10/11/18,10,Oct,4,2018
1447183283,5/19/18,5,May,2,2018
1447171027,10/22/18,10,Oct,4,2018
1447171025,4/6/18,4,Apr,2,2018
1447149103,5/17/18,5,May,2,2018
1447161335,7/13/18,7,Jul,3,2018
1447419067,3/7/18,3,Mar,1,2018
1447419066,5/10/18,5,May,2,2018
1447419065,1/7/18,1,Jan,1,2018
1447289869,8/9/18,8,Aug,3,2018
1447423389,6/18/18,6,Jun,2,2018
1447423385,6/23/18,6,Jun,2,2018
1447423390,11/15/18,11,Nov,4,2018
1447423387,10/23/18,10,Oct,4,2018
1447423384,5/1/18,5,May,2,2018
1447423388,6/2/18,6,Jun,2,2018
1447423386,12/3/18,12,Dec,4,2018
1447330515,9/3/18,9,Sep,3,2018
1447330517,12/8/18,12,Dec,4,2018
1447168424,4/21/18,4,Apr,2,2018
1447330514,11/25/18,11,Nov,4,2018
1447320591,9/18/18,9,Sep,3,2018
1447280413,1/24/18,1,Jan,1,2018
1447264573,9/16/18,9,Sep,3,2018
1447320585,9/15/18,9,Sep,3,2018
1447185192,2/3/18,2,Feb,1,2018
1447355120,12/24/18,12,Dec,4,2018
1447245218,11/9/18,11,Nov,4,2018
1447231074,8/2/18,8,Aug,3,2018
1447399911,8/22/18,8,Aug,3,2018
1447209042,10/17/18,10,Oct,4,2018
1447350179,1/28/18,1,Jan,1,2018
1447209043,3/21/18,3,Mar,1,2018
1447320593,10/2/18,10,Oct,4,2018
1447369942,1/13/18,1,Jan,1,2018
1447209554,4/24/18,4,Apr,2,2018
1447255430,12/3/18,12,Dec,4,2018
1447320590,5/14/18,5,May,2,2018
1447320584,12/16/18,12,Dec,4,2018
1447399912,4/12/18,4,Apr,2,2018
1447254105,9/29/18,9,Sep,3,2018
1447201699,9/14/18,9,Sep,3,2018
1447182385,9/26/18,9,Sep,3,2018
1447398732,5/28/18,5,May,2,2018
1447394819,9/15/18,9,Sep,3,2018
1447329266,11/7/18,11,Nov,4,2018
1447184607,2/11/18,2,Feb,1,2018
1447329261,11/22/18,11,Nov,4,2018
1447407856,9/25/18,9,Sep,3,2018
1447407857,6/2/18,6,Jun,2,2018
1447329259,2/4/18,2,Feb,1,2018
1447407859,10/6/18,10,Oct,4,2018
1447280418,2/9/18,2,Feb,1,2018
1447329260,10/24/18,10,Oct,4,2018
1447184592,7/10/18,7,Jul,3,2018
1447398733,5/1/18,5,May,2,2018
1447320707,1/24/18,1,Jan,1,2018
1447320666,10/17/18,10,Oct,4,2018
1447288728,4/22/18,4,Apr,2,2018
1447182382,9/7/18,9,Sep,3,2018
1447327976,9/9/18,9,Sep,3,2018
1447327960,7/5/18,7,Jul,3,2018
1447280416,4/6/18,4,Apr,2,2018
1447399910,5/29/18,5,May,2,2018
1447280415,2/16/18,2,Feb,1,2018
1447399909,2/21/18,2,Feb,1,2018
1447280409,2/3/18,2,Feb,1,2018
1447328001,8/20/18,8,Aug,3,2018
1447182378,9/1/18,9,Sep,3,2018
1447223803,10/18/18,10,Oct,4,2018
1447182399,1/13/18,1,Jan,1,2018
1447302712,2/11/18,2,Feb,1,2018
1447196781,4/1/18,4,Apr,2,2018
1447184609,1/19/18,1,Jan,1,2018
1447293694,7/7/18,7,Jul,3,2018
1447366429,4/27/18,4,Apr,2,2018
1447375270,5/13/18,5,May,2,2018
1447305210,7/15/18,7,Jul,3,2018
1447231052,11/5/18,11,Nov,4,2018
1447305207,8/20/18,8,Aug,3,2018
1447182375,4/27/18,4,Apr,2,2018
1447231051,10/30/18,10,Oct,4,2018
1447182374,12/28/18,12,Dec,4,2018
1447405877,6/15/18,6,Jun,2,2018
1447305209,2/2/18,2,Feb,1,2018
1447209092,4/9/18,4,Apr,2,2018
1447299629,4/8/18,4,Apr,2,2018
1447305208,5/20/18,5,May,2,2018
1447399906,10/23/18,10,Oct,4,2018
1447185191,7/4/18,7,Jul,3,2018
1447185193,10/12/18,10,Oct,4,2018
1447326510,7/18/18,7,Jul,3,2018
1447326509,1/19/18,1,Jan,1,2018
1447254393,10/9/18,10,Oct,4,2018
1447269479,6/19/18,6,Jun,2,2018
1447385928,7/31/18,7,Jul,3,2018
1447182377,8/16/18,8,Aug,3,2018
1447196786,10/29/18,10,Oct,4,2018
1447405878,12/9/18,12,Dec,4,2018
1447326508,8/27/18,8,Aug,3,2018
1447396858,8/27/18,8,Aug,3,2018
1447280507,3/11/18,3,Mar,1,2018
1447178241,10/31/18,10,Oct,4,2018
1447352013,11/13/18,11,Nov,4,2018
1447264570,6/4/18,6,Jun,2,2018
1447390908,5/21/18,5,May,2,2018
1447367647,5/16/18,5,May,2,2018
1447375240,2/7/18,2,Feb,1,2018
1447312217,8/20/18,8,Aug,3,2018
1447312216,7/11/18,7,Jul,3,2018
1447188612,6/22/18,6,Jun,2,2018
1447401851,1/30/18,1,Jan,1,2018
1447309076,5/7/18,5,May,2,2018
1447373505,10/18/18,10,Oct,4,2018
1447390890,1/4/18,1,Jan,1,2018
1447390889,5/22/18,5,May,2,2018
1447309594,2/27/18,2,Feb,1,2018
1447410883,1/1/18,1,Jan,1,2018
1447390891,7/3/18,7,Jul,3,2018
1447410885,4/21/18,4,Apr,2,2018
1447241521,6/24/18,6,Jun,2,2018
1447241523,2/19/18,2,Feb,1,2018
1447241522,6/14/18,6,Jun,2,2018
1447194398,5/8/18,5,May,2,2018
1447312472,12/2/18,12,Dec,4,2018
1447312471,7/4/18,7,Jul,3,2018
1447312470,9/10/18,9,Sep,3,2018
1447373502,12/20/18,12,Dec,4,2018
1447305239,10/23/18,10,Oct,4,2018
1447194399,12/14/18,12,Dec,4,2018
1447261164,11/28/18,11,Nov,4,2018
1447219338,3/30/18,3,Mar,1,2018
1447373478,10/11/18,10,Oct,4,2018
1447373501,7/7/18,7,Jul,3,2018
1447309595,3/15/18,3,Mar,1,2018
1447211156,5/18/18,5,May,2,2018
1447394302,4/18/18,4,Apr,2,2018
1447403135,2/25/18,2,Feb,1,2018
1447403223,10/30/18,10,Oct,4,2018
1447373499,3/30/18,3,Mar,1,2018
1447266970,8/31/18,8,Aug,3,2018
1447373521,3/16/18,3,Mar,1,2018
1447304795,3/28/18,3,Mar,1,2018
1447304801,5/18/18,5,May,2,2018
1447312469,3/3/18,3,Mar,1,2018
1447373519,9/27/18,9,Sep,3,2018
1447229000,12/12/18,12,Dec,4,2018
1447229004,3/17/18,3,Mar,1,2018
1447304800,9/17/18,9,Sep,3,2018
1447373520,7/6/18,7,Jul,3,2018
1447261172,8/17/18,8,Aug,3,2018
1447229003,2/23/18,2,Feb,1,2018
1447304794,1/22/18,1,Jan,1,2018
1447373517,8/21/18,8,Aug,3,2018
1447373518,6/11/18,6,Jun,2,2018
1447304797,8/1/18,8,Aug,3,2018
1447229002,8/4/18,8,Aug,3,2018
1447373516,9/5/18,9,Sep,3,2018
1447229005,12/23/18,12,Dec,4,2018
1447304796,8/19/18,8,Aug,3,2018
1447194397,9/20/18,9,Sep,3,2018
1447229001,2/25/18,2,Feb,1,2018
1447373462,7/16/18,7,Jul,3,2018
1447194394,6/18/18,6,Jun,2,2018
1447194396,7/15/18,7,Jul,3,2018
1447194395,8/12/18,8,Aug,3,2018
1447304798,11/7/18,11,Nov,4,2018
1447304799,6/29/18,6,Jun,2,2018
1447373477,7/8/18,7,Jul,3,2018
1447305016,1/11/18,1,Jan,1,2018
1447373463,6/15/18,6,Jun,2,2018
1447390898,1/15/18,1,Jan,1,2018
1447373500,7/29/18,7,Jul,3,2018
1447389209,11/28/18,11,Nov,4,2018
1447219336,7/2/18,7,Jul,3,2018
1447261163,3/5/18,3,Mar,1,2018
1447219335,7/17/18,7,Jul,3,2018
1447241517,1/11/18,1,Jan,1,2018
1447241518,5/28/18,5,May,2,2018
1447398965,12/29/18,12,Dec,4,2018
1447373493,5/10/18,5,May,2,2018
1447373512,10/21/18,10,Oct,4,2018
1447281463,4/25/18,4,Apr,2,2018
1447187564,2/18/18,2,Feb,1,2018
1447261159,3/23/18,3,Mar,1,2018
1447227122,2/21/18,2,Feb,1,2018
1447212629,1/31/18,1,Jan,1,2018
1447227124,8/25/18,8,Aug,3,2018
1447390892,1/26/18,1,Jan,1,2018
1447393110,6/10/18,6,Jun,2,2018
1447323825,1/1/18,1,Jan,1,2018
1447373483,12/4/18,12,Dec,4,2018
1447373509,5/26/18,5,May,2,2018
1447373469,7/17/18,7,Jul,3,2018
1447227123,5/2/18,5,May,2,2018
1447261158,10/24/18,10,Oct,4,2018
1447227125,9/6/18,9,Sep,3,2018
1447179661,12/19/18,12,Dec,4,2018
1447313161,5/9/18,5,May,2,2018
1447373425,4/21/18,4,Apr,2,2018
1447373449,5/2/18,5,May,2,2018
1447373459,4/17/18,4,Apr,2,2018
1447373457,12/18/18,12,Dec,4,2018
1447240822,3/3/18,3,Mar,1,2018
1447373458,10/22/18,10,Oct,4,2018
1447373460,6/17/18,6,Jun,2,2018
1447305226,9/8/18,9,Sep,3,2018
1447373522,1/1/18,1,Jan,1,2018
1447373523,5/22/18,5,May,2,2018
1447308930,7/5/18,7,Jul,3,2018
1447261160,5/20/18,5,May,2,2018
1447241509,5/26/18,5,May,2,2018
1447241511,1/5/18,1,Jan,1,2018
1447373514,7/11/18,7,Jul,3,2018
1447261161,9/13/18,9,Sep,3,2018
1447241507,10/17/18,10,Oct,4,2018
1447241513,9/22/18,9,Sep,3,2018
1447261162,1/23/18,1,Jan,1,2018
1447214659,6/20/18,6,Jun,2,2018
1447219887,2/26/18,2,Feb,1,2018
1447187237,11/27/18,11,Nov,4,2018
1447281391,2/4/18,2,Feb,1,2018
1447281390,9/8/18,9,Sep,3,2018
1447373494,2/11/18,2,Feb,1,2018
1447373466,2/17/18,2,Feb,1,2018
1447191649,11/18/18,11,Nov,4,2018
1447390897,5/8/18,5,May,2,2018
1447373504,3/14/18,3,Mar,1,2018
1447410717,6/17/18,6,Jun,2,2018
1447229203,10/24/18,10,Oct,4,2018
1447207594,4/22/18,4,Apr,2,2018
1447373495,1/23/18,1,Jan,1,2018
1447391442,6/11/18,6,Jun,2,2018
1447373489,5/11/18,5,May,2,2018
1447373511,6/17/18,6,Jun,2,2018
1447373490,1/6/18,1,Jan,1,2018
1447373513,6/6/18,6,Jun,2,2018
1447211434,6/17/18,6,Jun,2,2018
1447362503,10/19/18,10,Oct,4,2018
1447273023,5/14/18,5,May,2,2018
1447327828,6/23/18,6,Jun,2,2018
1447350150,9/18/18,9,Sep,3,2018
1447209354,11/25/18,11,Nov,4,2018
1447273038,5/29/18,5,May,2,2018
1447156286,1/30/18,1,Jan,1,2018
1447207801,12/10/18,12,Dec,4,2018
1447353640,7/2/18,7,Jul,3,2018
1447172090,10/13/18,10,Oct,4,2018
1447203522,3/23/18,3,Mar,1,2018
1447353624,7/16/18,7,Jul,3,2018
1447384077,11/26/18,11,Nov,4,2018
1447331098,10/9/18,10,Oct,4,2018
1447172061,11/15/18,11,Nov,4,2018
1447289953,1/18/18,1,Jan,1,2018
1447310383,5/8/18,5,May,2,2018
1447152287,2/6/18,2,Feb,1,2018
1447207802,4/3/18,4,Apr,2,2018
1447269304,10/21/18,10,Oct,4,2018
1447269278,12/24/18,12,Dec,4,2018
1447172088,1/25/18,1,Jan,1,2018
1447269269,2/12/18,2,Feb,1,2018
1447201494,5/8/18,5,May,2,2018
1447272973,3/10/18,3,Mar,1,2018
1447286377,3/12/18,3,Mar,1,2018
1447384052,8/11/18,8,Aug,3,2018
1447201524,5/27/18,5,May,2,2018
1447384055,1/30/18,1,Jan,1,2018
1447310390,7/22/18,7,Jul,3,2018
1447221387,6/11/18,6,Jun,2,2018
1447207820,1/19/18,1,Jan,1,2018
1447201517,10/18/18,10,Oct,4,2018
1447353629,10/8/18,10,Oct,4,2018
1447269353,7/7/18,7,Jul,3,2018
1447286292,5/26/18,5,May,2,2018
1447172041,8/23/18,8,Aug,3,2018
1447156283,1/14/18,1,Jan,1,2018
1447272984,6/17/18,6,Jun,2,2018
1447230394,2/21/18,2,Feb,1,2018
1447370724,6/7/18,6,Jun,2,2018
1447156710,1/11/18,1,Jan,1,2018
1447300226,11/25/18,11,Nov,4,2018
1447164386,4/8/18,4,Apr,2,2018
1447373223,6/6/18,6,Jun,2,2018
1447165554,6/30/18,6,Jun,2,2018
1447219466,11/19/18,11,Nov,4,2018
1447179683,9/15/18,9,Sep,3,2018
1447241526,2/7/18,2,Feb,1,2018
1447230392,7/2/18,7,Jul,3,2018
1447399727,8/27/18,8,Aug,3,2018
1447192327,7/1/18,7,Jul,3,2018
1447382563,3/4/18,3,Mar,1,2018
1447313156,1/9/18,1,Jan,1,2018
1447156765,1/3/18,1,Jan,1,2018
1447323747,10/5/18,10,Oct,4,2018
1447317936,3/19/18,3,Mar,1,2018
1447302710,7/9/18,7,Jul,3,2018
1447346430,10/25/18,10,Oct,4,2018
1447367897,6/17/18,6,Jun,2,2018
1447133243,10/30/18,10,Oct,4,2018
1447409772,9/6/18,9,Sep,3,2018
1447266854,9/16/18,9,Sep,3,2018
1447144367,5/6/18,5,May,2,2018
1447283686,2/21/18,2,Feb,1,2018
1447257476,9/24/18,9,Sep,3,2018
1447206321,5/30/18,5,May,2,2018
1447227086,2/22/18,2,Feb,1,2018
1447165381,10/15/18,10,Oct,4,2018
1447156543,12/4/18,12,Dec,4,2018
1447185732,3/26/18,3,Mar,1,2018
1447267052,8/9/18,8,Aug,3,2018
1447361747,11/29/18,11,Nov,4,2018
1447293733,7/27/18,7,Jul,3,2018
1447212593,4/26/18,4,Apr,2,2018
1447156708,3/5/18,3,Mar,1,2018
1447227164,7/8/18,7,Jul,3,2018
1447288660,12/13/18,12,Dec,4,2018
1447293784,3/6/18,3,Mar,1,2018
1447216087,3/28/18,3,Mar,1,2018
1447171212,6/7/18,6,Jun,2,2018
1447288820,9/8/18,9,Sep,3,2018
1447354717,1/5/18,1,Jan,1,2018
1447240228,8/3/18,8,Aug,3,2018
1447394617,8/27/18,8,Aug,3,2018
1447353039,5/22/18,5,May,2,2018
1447230395,8/30/18,8,Aug,3,2018
1447265705,11/5/18,11,Nov,4,2018
1447188577,11/4/18,11,Nov,4,2018
1447188580,7/9/18,7,Jul,3,2018
1447192329,4/27/18,4,Apr,2,2018
1447339824,7/15/18,7,Jul,3,2018
1447251055,11/20/18,11,Nov,4,2018
1447330601,12/3/18,12,Dec,4,2018
1447188581,4/12/18,4,Apr,2,2018
1447199988,5/20/18,5,May,2,2018
1447164847,8/6/18,8,Aug,3,2018
1447269583,5/14/18,5,May,2,2018
1447165555,6/12/18,6,Jun,2,2018
1447156517,2/17/18,2,Feb,1,2018
1447296439,9/27/18,9,Sep,3,2018
1447307974,2/8/18,2,Feb,1,2018
1447323796,10/31/18,10,Oct,4,2018
1447171211,11/28/18,11,Nov,4,2018
1447309590,11/5/18,11,Nov,4,2018
1447323889,3/4/18,3,Mar,1,2018
1447227096,2/28/18,2,Feb,1,2018
1447323153,6/5/18,6,Jun,2,2018
1447346488,4/16/18,4,Apr,2,2018
1447185729,1/19/18,1,Jan,1,2018
1447307848,3/18/18,3,Mar,1,2018
1447206237,3/24/18,3,Mar,1,2018
1447156466,8/3/18,8,Aug,3,2018
1447165363,12/31/18,12,Dec,4,2018
1447227082,8/11/18,8,Aug,3,2018
1447346465,1/11/18,1,Jan,1,2018
1447302755,1/8/18,1,Jan,1,2018
1447302782,1/29/18,1,Jan,1,2018
1447323772,7/19/18,7,Jul,3,2018
1447165275,9/23/18,9,Sep,3,2018
1447302770,3/25/18,3,Mar,1,2018
1447156303,3/14/18,3,Mar,1,2018
1447206162,8/9/18,8,Aug,3,2018
1447185657,6/22/18,6,Jun,2,2018
1447302740,10/24/18,10,Oct,4,2018
1447156241,6/18/18,6,Jun,2,2018
1447409848,9/4/18,9,Sep,3,2018
1447278136,6/3/18,6,Jun,2,2018
1447310548,2/13/18,2,Feb,1,2018
1447172300,12/7/18,12,Dec,4,2018
1447332277,2/15/18,2,Feb,1,2018
1447156709,10/21/18,10,Oct,4,2018
1447331116,12/10/18,12,Dec,4,2018
1447309052,6/20/18,6,Jun,2,2018
1447313842,11/7/18,11,Nov,4,2018
1447227097,4/24/18,4,Apr,2,2018
1447289372,6/16/18,6,Jun,2,2018
1447226839,2/7/18,2,Feb,1,2018
1447357414,7/2/18,7,Jul,3,2018
1447289357,12/30/18,12,Dec,4,2018
1447346094,10/17/18,10,Oct,4,2018
1447234663,9/20/18,9,Sep,3,2018
1447248524,5/14/18,5,May,2,2018
1447227006,10/28/18,10,Oct,4,2018
1447149211,11/13/18,11,Nov,4,2018
1447310294,10/12/18,10,Oct,4,2018
1447310314,6/28/18,6,Jun,2,2018
1447310315,7/10/18,7,Jul,3,2018
1447310313,3/6/18,3,Mar,1,2018
1447238132,8/13/18,8,Aug,3,2018
1447336247,6/4/18,6,Jun,2,2018
1447411085,2/15/18,2,Feb,1,2018
1447139287,5/11/18,5,May,2,2018
1447313997,2/22/18,2,Feb,1,2018
1447183503,10/23/18,10,Oct,4,2018
1447183387,10/11/18,10,Oct,4,2018
1447183386,7/17/18,7,Jul,3,2018
1447411616,3/25/18,3,Mar,1,2018
1447411582,7/21/18,7,Jul,3,2018
1447227198,9/13/18,9,Sep,3,2018
1447168927,5/22/18,5,May,2,2018
1447336249,8/4/18,8,Aug,3,2018
1447199011,8/7/18,8,Aug,3,2018
1447152752,3/4/18,3,Mar,1,2018
1447373752,10/3/18,10,Oct,4,2018
1447162962,11/26/18,11,Nov,4,2018
1447149296,8/17/18,8,Aug,3,2018
1447149302,6/5/18,6,Jun,2,2018
1447224457,8/13/18,8,Aug,3,2018
1447227368,3/14/18,3,Mar,1,2018
1447195896,8/31/18,8,Aug,3,2018
1447265563,3/25/18,3,Mar,1,2018
1447334759,2/10/18,2,Feb,1,2018
1447352529,6/14/18,6,Jun,2,2018
1447411087,3/18/18,3,Mar,1,2018
1447411088,12/25/18,12,Dec,4,2018
1447149447,4/14/18,4,Apr,2,2018
1447149357,3/26/18,3,Mar,1,2018
1447149446,5/30/18,5,May,2,2018
1447323935,4/27/18,4,Apr,2,2018
1447400441,9/25/18,9,Sep,3,2018
1447369900,10/10/18,10,Oct,4,2018
1447369905,5/25/18,5,May,2,2018
1447400429,2/13/18,2,Feb,1,2018
1447267004,9/2/18,9,Sep,3,2018
1447167596,3/10/18,3,Mar,1,2018
1447353782,4/17/18,4,Apr,2,2018
1447255618,7/4/18,7,Jul,3,2018
1447238355,7/16/18,7,Jul,3,2018
1447365184,11/23/18,11,Nov,4,2018
1447230418,1/30/18,1,Jan,1,2018
1447226355,3/16/18,3,Mar,1,2018
1447201748,6/21/18,6,Jun,2,2018
1447157753,1/1/18,1,Jan,1,2018
1447400430,3/30/18,3,Mar,1,2018
1447314024,6/25/18,6,Jun,2,2018
1447296259,1/30/18,1,Jan,1,2018
1447346613,5/1/18,5,May,2,2018
1447410380,6/6/18,6,Jun,2,2018
1447313996,3/26/18,3,Mar,1,2018
1447308430,2/2/18,2,Feb,1,2018
1447146834,5/29/18,5,May,2,2018
1447146833,6/29/18,6,Jun,2,2018
1447308431,2/24/18,2,Feb,1,2018
1447289409,8/24/18,8,Aug,3,2018
1447200215,12/6/18,12,Dec,4,2018
1447174498,1/3/18,1,Jan,1,2018
1447369911,12/18/18,12,Dec,4,2018
1447146832,11/27/18,11,Nov,4,2018
1447369899,7/8/18,7,Jul,3,2018
1447146831,9/18/18,9,Sep,3,2018
1447320769,4/22/18,4,Apr,2,2018
1447149386,12/16/18,12,Dec,4,2018
1447369897,5/22/18,5,May,2,2018
1447149445,6/19/18,6,Jun,2,2018
1447367085,1/28/18,1,Jan,1,2018
1447224281,7/22/18,7,Jul,3,2018
1447302767,8/15/18,8,Aug,3,2018
1447343709,1/11/18,1,Jan,1,2018
1447352530,10/14/18,10,Oct,4,2018
1447149444,1/22/18,1,Jan,1,2018
1447206044,11/20/18,11,Nov,4,2018
1447312974,3/9/18,3,Mar,1,2018
1447206040,6/6/18,6,Jun,2,2018
1447206045,12/7/18,12,Dec,4,2018
