ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR
1447320606,3/4/18,3,Mar,1,2018
1447406958,6/6/18,6,Jun,2,2018
1447182401,8/26/18,8,Aug,3,2018
1447399914,1/15/18,1,Jan,1,2018
1447231073,5/14/18,5,May,2,2018
1447182884,3/6/18,3,Mar,1,2018
1447254391,8/6/18,8,Aug,3,2018
1447254392,7/16/18,7,Jul,3,2018
1447245217,7/27/18,7,Jul,3,2018
1447320583,5/22/18,5,May,2,2018
1447320594,10/13/18,10,Oct,4,2018
1447264574,11/16/18,11,Nov,4,2018
1447355119,5/22/18,5,May,2,2018
1447320588,4/23/18,4,Apr,2,2018
1447372037,8/17/18,8,Aug,3,2018
1447399904,5/3/18,5,May,2,2018
1447355123,5/2/18,5,May,2,2018
1447355124,11/25/18,11,Nov,4,2018
1447343380,3/14/18,3,Mar,1,2018
1447184598,10/18/18,10,Oct,4,2018
1447182389,3/5/18,3,Mar,1,2018
1447184589,3/17/18,3,Mar,1,2018
1447320587,5/2/18,5,May,2,2018
1447327907,10/17/18,10,Oct,4,2018
1447399913,5/18/18,5,May,2,2018
1447213260,3/6/18,3,Mar,1,2018
1447399915,12/26/18,12,Dec,4,2018
1447182390,6/13/18,6,Jun,2,2018
1447355337,8/13/18,8,Aug,3,2018
1447182886,1/13/18,1,Jan,1,2018
1447299610,8/23/18,8,Aug,3,2018
1447182885,6/28/18,6,Jun,2,2018
1447373231,8/9/18,8,Aug,3,2018
1447371388,4/18/18,4,Apr,2,2018
1447184599,12/18/18,12,Dec,4,2018
1447410408,9/19/18,9,Sep,3,2018
1447391027,1/12/18,1,Jan,1,2018
1447320591,12/26/18,12,Dec,4,2018
1447280413,10/11/18,10,Oct,4,2018
1447264573,11/9/18,11,Nov,4,2018
1447320585,12/2/18,12,Dec,4,2018
1447185192,2/13/18,2,Feb,1,2018
1447355120,10/26/18,10,Oct,4,2018
1447245218,8/15/18,8,Aug,3,2018
1447231074,4/25/18,4,Apr,2,2018
1447399911,2/2/18,2,Feb,1,2018
1447209042,10/26/18,10,Oct,4,2018
1447350179,8/21/18,8,Aug,3,2018
1447209043,10/21/18,10,Oct,4,2018
1447320593,4/10/18,4,Apr,2,2018
1447369942,12/13/18,12,Dec,4,2018
1447209554,3/30/18,3,Mar,1,2018
1447255430,4/28/18,4,Apr,2,2018
1447320590,2/22/18,2,Feb,1,2018
1447320584,5/4/18,5,May,2,2018
1447399912,12/23/18,12,Dec,4,2018
1447254105,2/9/18,2,Feb,1,2018
1447201699,4/24/18,4,Apr,2,2018
1447182385,1/1/18,1,Jan,1,2018
1447398732,10/6/18,10,Oct,4,2018
1447394819,8/11/18,8,Aug,3,2018
1447329266,7/19/18,7,Jul,3,2018
1447184607,12/21/18,12,Dec,4,2018
1447329261,12/16/18,12,Dec,4,2018
1447306322,4/12/18,4,Apr,2,2018
1447323624,12/14/18,12,Dec,4,2018
1447206032,3/15/18,3,Mar,1,2018
1447165170,12/28/18,12,Dec,4,2018
1447149077,4/15/18,4,Apr,2,2018
1447206024,8/17/18,8,Aug,3,2018
1447224214,10/4/18,10,Oct,4,2018
1447367721,1/2/18,1,Jan,1,2018
1447306323,3/27/18,3,Mar,1,2018
1447407247,1/11/18,1,Jan,1,2018
1447248521,5/14/18,5,May,2,2018
1447165167,4/26/18,4,Apr,2,2018
1447243895,8/4/18,8,Aug,3,2018
1447280057,4/14/18,4,Apr,2,2018
1447226778,7/2/18,7,Jul,3,2018
1447274949,1/5/18,1,Jan,1,2018
1447161481,5/21/18,5,May,2,2018
1447201448,7/3/18,7,Jul,3,2018
1447243155,3/7/18,3,Mar,1,2018
1447265488,2/18/18,2,Feb,1,2018
1447164689,8/8/18,8,Aug,3,2018
1447305602,7/8/18,7,Jul,3,2018
1447149217,7/11/18,7,Jul,3,2018
1447174177,11/3/18,11,Nov,4,2018
1447189290,12/24/18,12,Dec,4,2018
1447191613,9/28/18,9,Sep,3,2018
1447305601,5/11/18,5,May,2,2018
1447183329,8/12/18,8,Aug,3,2018
1447223075,7/27/18,7,Jul,3,2018
1447384225,9/5/18,9,Sep,3,2018
1447162331,10/18/18,10,Oct,4,2018
1447280296,2/24/18,2,Feb,1,2018
1447365218,12/3/18,12,Dec,4,2018
1447411404,11/3/18,11,Nov,4,2018
1447269362,5/9/18,5,May,2,2018
1447174178,5/4/18,5,May,2,2018
1447402012,10/16/18,10,Oct,4,2018
1447168781,3/29/18,3,Mar,1,2018
1447419531,4/10/18,4,Apr,2,2018
1447185061,1/7/18,1,Jan,1,2018
1447278346,1/16/18,1,Jan,1,2018
1447215296,9/20/18,9,Sep,3,2018
1447378365,5/13/18,5,May,2,2018
1447188340,7/22/18,7,Jul,3,2018
1447356536,12/31/18,12,Dec,4,2018
1447340568,11/5/18,11,Nov,4,2018
1447266631,1/19/18,1,Jan,1,2018
1447180515,8/15/18,8,Aug,3,2018
1447170780,7/23/18,7,Jul,3,2018
1447305605,6/29/18,6,Jun,2,2018
1447362563,3/25/18,3,Mar,1,2018
1447356537,6/20/18,6,Jun,2,2018
1447340521,5/20/18,5,May,2,2018
1447378363,11/10/18,11,Nov,4,2018
1447291996,7/18/18,7,Jul,3,2018
1447335261,1/24/18,1,Jan,1,2018
1447289238,6/23/18,6,Jun,2,2018
1447215297,7/12/18,7,Jul,3,2018
1447266615,7/25/18,7,Jul,3,2018
1447297885,1/17/18,1,Jan,1,2018
1447335260,4/28/18,4,Apr,2,2018
1447191265,10/1/18,10,Oct,4,2018
1447373245,8/27/18,8,Aug,3,2018
1447151468,7/30/18,7,Jul,3,2018
1447329780,6/4/18,6,Jun,2,2018
1447323093,7/3/18,7,Jul,3,2018
1447419527,12/14/18,12,Dec,4,2018
1447387291,8/26/18,8,Aug,3,2018
1447368584,2/28/18,2,Feb,1,2018
1447391566,2/27/18,2,Feb,1,2018
1447348678,2/11/18,2,Feb,1,2018
1447215298,12/7/18,12,Dec,4,2018
1447221457,12/5/18,12,Dec,4,2018
1447168068,4/23/18,4,Apr,2,2018
1447340520,5/7/18,5,May,2,2018
1447378366,9/22/18,9,Sep,3,2018
1447265429,7/1/18,7,Jul,3,2018
1447201559,2/13/18,2,Feb,1,2018
1447407856,12/5/18,12,Dec,4,2018
1447407857,7/30/18,7,Jul,3,2018
1447329259,5/28/18,5,May,2,2018
1447407859,9/25/18,9,Sep,3,2018
1447280418,2/3/18,2,Feb,1,2018
1447329260,11/28/18,11,Nov,4,2018
1447184592,8/23/18,8,Aug,3,2018
1447398733,9/19/18,9,Sep,3,2018
1447320707,9/19/18,9,Sep,3,2018
1447320666,2/17/18,2,Feb,1,2018
1447288728,12/17/18,12,Dec,4,2018
1447182382,8/29/18,8,Aug,3,2018
1447327976,4/9/18,4,Apr,2,2018
1447327960,5/22/18,5,May,2,2018
1447280416,1/12/18,1,Jan,1,2018
1447399910,1/22/18,1,Jan,1,2018
1447280415,3/8/18,3,Mar,1,2018
1447399909,8/31/18,8,Aug,3,2018
1447280409,8/24/18,8,Aug,3,2018
1447328001,7/9/18,7,Jul,3,2018
1447182378,3/4/18,3,Mar,1,2018
1447223803,3/17/18,3,Mar,1,2018
1447182399,5/1/18,5,May,2,2018
1447302712,9/15/18,9,Sep,3,2018
1447196781,5/22/18,5,May,2,2018
1447184609,7/18/18,7,Jul,3,2018
1447293694,7/3/18,7,Jul,3,2018
1447366429,9/17/18,9,Sep,3,2018
1447375270,1/4/18,1,Jan,1,2018
1447305210,10/30/18,10,Oct,4,2018
1447231052,9/19/18,9,Sep,3,2018
1447305207,6/20/18,6,Jun,2,2018
1447182375,12/31/18,12,Dec,4,2018
1447231051,12/7/18,12,Dec,4,2018
1447182374,7/30/18,7,Jul,3,2018
1447405877,10/11/18,10,Oct,4,2018
1447305209,5/19/18,5,May,2,2018
1447209092,10/22/18,10,Oct,4,2018
1447299629,4/6/18,4,Apr,2,2018
1447305208,5/17/18,5,May,2,2018
1447399906,7/13/18,7,Jul,3,2018
1447185191,3/7/18,3,Mar,1,2018
1447185193,5/10/18,5,May,2,2018
1447326510,1/7/18,1,Jan,1,2018
1447326509,8/9/18,8,Aug,3,2018
1447254393,6/18/18,6,Jun,2,2018
1447269479,6/23/18,6,Jun,2,2018
1447385928,11/15/18,11,Nov,4,2018
1447182377,10/23/18,10,Oct,4,2018
1447196786,5/1/18,5,May,2,2018
1447405878,6/2/18,6,Jun,2,2018
1447326508,12/3/18,12,Dec,4,2018
1447396858,9/3/18,9,Sep,3,2018
1447280507,12/8/18,12,Dec,4,2018
1447178241,4/21/18,4,Apr,2,2018
1447352013,11/25/18,11,Nov,4,2018
1447264570,9/18/18,9,Sep,3,2018
1447264569,1/24/18,1,Jan,1,2018
1447214824,9/16/18,9,Sep,3,2018
1447308839,9/15/18,9,Sep,3,2018
1447214826,2/3/18,2,Feb,1,2018
1447414291,12/24/18,12,Dec,4,2018
1447286499,11/9/18,11,Nov,4,2018
1447328085,8/2/18,8,Aug,3,2018
1447214825,8/22/18,8,Aug,3,2018
1447350348,10/17/18,10,Oct,4,2018
1447371476,1/28/18,1,Jan,1,2018
1447235003,3/21/18,3,Mar,1,2018
1447237186,10/2/18,10,Oct,4,2018
1447329264,1/13/18,1,Jan,1,2018
1447329263,4/24/18,4,Apr,2,2018
1447305655,12/3/18,12,Dec,4,2018
1447390851,5/14/18,5,May,2,2018
1447385218,12/16/18,12,Dec,4,2018
1447337779,4/12/18,4,Apr,2,2018
1447406948,9/29/18,9,Sep,3,2018
1447154165,9/14/18,9,Sep,3,2018
1447163389,9/26/18,9,Sep,3,2018
1447213717,5/28/18,5,May,2,2018
1447153523,9/15/18,9,Sep,3,2018
1447368704,11/7/18,11,Nov,4,2018
1447213718,2/11/18,2,Feb,1,2018
1447213716,11/22/18,11,Nov,4,2018
1447157082,9/25/18,9,Sep,3,2018
1447217765,6/2/18,6,Jun,2,2018
1447157083,2/4/18,2,Feb,1,2018
1447402534,10/6/18,10,Oct,4,2018
1447380111,2/9/18,2,Feb,1,2018
1447329989,10/24/18,10,Oct,4,2018
1447326024,7/10/18,7,Jul,3,2018
1447170964,5/1/18,5,May,2,2018
1447149897,1/24/18,1,Jan,1,2018
1447235370,10/17/18,10,Oct,4,2018
1447157036,4/22/18,4,Apr,2,2018
1447296347,9/7/18,9,Sep,3,2018
1447296345,9/9/18,9,Sep,3,2018
1447157049,7/5/18,7,Jul,3,2018
1447157061,4/6/18,4,Apr,2,2018
1447157035,5/29/18,5,May,2,2018
1447157048,2/16/18,2,Feb,1,2018
1447204450,2/21/18,2,Feb,1,2018
1447368716,2/3/18,2,Feb,1,2018
1447358790,8/20/18,8,Aug,3,2018
1447281733,9/1/18,9,Sep,3,2018
1447281738,10/18/18,10,Oct,4,2018
1447385611,1/13/18,1,Jan,1,2018
1447217766,2/11/18,2,Feb,1,2018
1447164686,4/1/18,4,Apr,2,2018
1447351504,1/19/18,1,Jan,1,2018
1447351505,7/7/18,7,Jul,3,2018
1447184438,4/27/18,4,Apr,2,2018
1447184437,5/13/18,5,May,2,2018
1447331095,7/15/18,7,Jul,3,2018
1447184439,11/5/18,11,Nov,4,2018
1447149017,8/20/18,8,Aug,3,2018
1447206035,4/27/18,4,Apr,2,2018
1447180383,10/30/18,10,Oct,4,2018
1447180379,12/28/18,12,Dec,4,2018
1447306324,6/15/18,6,Jun,2,2018
1447185553,2/2/18,2,Feb,1,2018
1447180388,4/9/18,4,Apr,2,2018
1447185556,4/8/18,4,Apr,2,2018
1447180384,5/20/18,5,May,2,2018
1447283490,10/23/18,10,Oct,4,2018
1447226771,7/4/18,7,Jul,3,2018
1447226776,10/12/18,10,Oct,4,2018
1447206025,7/18/18,7,Jul,3,2018
1447180378,1/19/18,1,Jan,1,2018
1447306340,10/9/18,10,Oct,4,2018
1447226773,6/19/18,6,Jun,2,2018
1447180376,7/31/18,7,Jul,3,2018
1447283488,8/16/18,8,Aug,3,2018
1447149062,10/29/18,10,Oct,4,2018
1447226775,12/9/18,12,Dec,4,2018
1447211578,8/27/18,8,Aug,3,2018
1447248520,8/27/18,8,Aug,3,2018
1447165173,3/11/18,3,Mar,1,2018
1447266597,10/31/18,10,Oct,4,2018
1447283487,11/13/18,11,Nov,4,2018
1447165166,6/4/18,6,Jun,2,2018
1447283489,5/21/18,5,May,2,2018
1447226770,5/16/18,5,May,2,2018
1447226769,2/7/18,2,Feb,1,2018
1447165169,8/20/18,8,Aug,3,2018
1447149040,7/11/18,7,Jul,3,2018
1447226772,6/22/18,6,Jun,2,2018
1447248541,1/30/18,1,Jan,1,2018
1447306339,5/7/18,5,May,2,2018
1447206031,10/18/18,10,Oct,4,2018
1447149016,1/4/18,1,Jan,1,2018
1447206034,5/22/18,5,May,2,2018
1447183258,2/27/18,2,Feb,1,2018
1447185558,1/1/18,1,Jan,1,2018
1447149076,7/3/18,7,Jul,3,2018
1447187813,4/21/18,4,Apr,2,2018
1447323623,6/24/18,6,Jun,2,2018
1447226777,2/19/18,2,Feb,1,2018
1447373480,6/14/18,6,Jun,2,2018
1447373479,5/8/18,5,May,2,2018
1447305011,12/2/18,12,Dec,4,2018
1447402615,7/4/18,7,Jul,3,2018
1447402565,9/10/18,9,Sep,3,2018
1447402566,12/20/18,12,Dec,4,2018
1447312218,10/23/18,10,Oct,4,2018
1447309077,12/14/18,12,Dec,4,2018
1447403222,11/28/18,11,Nov,4,2018
1447403221,3/30/18,3,Mar,1,2018
1447373476,10/11/18,10,Oct,4,2018
1447179686,7/7/18,7,Jul,3,2018
1447373461,3/15/18,3,Mar,1,2018
1447373421,5/18/18,5,May,2,2018
1447306774,4/18/18,4,Apr,2,2018
1447309551,2/25/18,2,Feb,1,2018
1447390885,10/30/18,10,Oct,4,2018
1447375215,3/30/18,3,Mar,1,2018
1447301467,8/31/18,8,Aug,3,2018
1447229098,3/16/18,3,Mar,1,2018
1447392971,3/28/18,3,Mar,1,2018
1447373492,5/18/18,5,May,2,2018
1447390899,3/3/18,3,Mar,1,2018
1447390908,9/27/18,9,Sep,3,2018
1447367647,12/12/18,12,Dec,4,2018
1447375240,3/17/18,3,Mar,1,2018
1447312217,9/17/18,9,Sep,3,2018
1447312216,7/6/18,7,Jul,3,2018
1447188612,8/17/18,8,Aug,3,2018
1447401851,2/23/18,2,Feb,1,2018
1447309076,1/22/18,1,Jan,1,2018
1447373505,8/21/18,8,Aug,3,2018
1447390890,6/11/18,6,Jun,2,2018
1447390889,8/1/18,8,Aug,3,2018
1447309594,8/4/18,8,Aug,3,2018
1447410883,9/5/18,9,Sep,3,2018
1447390891,12/23/18,12,Dec,4,2018
1447410885,8/19/18,8,Aug,3,2018
1447241521,9/20/18,9,Sep,3,2018
1447241523,2/25/18,2,Feb,1,2018
1447241522,7/16/18,7,Jul,3,2018
1447194398,6/18/18,6,Jun,2,2018
1447312472,7/15/18,7,Jul,3,2018
1447312471,8/12/18,8,Aug,3,2018
1447312470,11/7/18,11,Nov,4,2018
1447373502,6/29/18,6,Jun,2,2018
1447305239,7/8/18,7,Jul,3,2018
1447194399,1/11/18,1,Jan,1,2018
1447261164,6/15/18,6,Jun,2,2018
1447219338,1/15/18,1,Jan,1,2018
1447373478,7/29/18,7,Jul,3,2018
1447373501,11/28/18,11,Nov,4,2018
1447309595,7/2/18,7,Jul,3,2018
1447211156,3/5/18,3,Mar,1,2018
1447394302,7/17/18,7,Jul,3,2018
1447403135,1/11/18,1,Jan,1,2018
1447403223,5/28/18,5,May,2,2018
1447373499,12/29/18,12,Dec,4,2018
1447266970,5/10/18,5,May,2,2018
1447373521,10/21/18,10,Oct,4,2018
1447304795,4/25/18,4,Apr,2,2018
1447304801,2/18/18,2,Feb,1,2018
1447312469,3/23/18,3,Mar,1,2018
1447373519,2/21/18,2,Feb,1,2018
1447229000,1/31/18,1,Jan,1,2018
1447229004,8/25/18,8,Aug,3,2018
1447304800,1/26/18,1,Jan,1,2018
1447373520,6/10/18,6,Jun,2,2018
1447261172,1/1/18,1,Jan,1,2018
1447229003,12/4/18,12,Dec,4,2018
1447304794,5/26/18,5,May,2,2018
1447373517,7/17/18,7,Jul,3,2018
1447373518,5/2/18,5,May,2,2018
1447304797,10/24/18,10,Oct,4,2018
1447229002,9/6/18,9,Sep,3,2018
1447373516,12/19/18,12,Dec,4,2018
1447229005,5/9/18,5,May,2,2018
1447304796,4/21/18,4,Apr,2,2018
1447194397,5/2/18,5,May,2,2018
1447229001,4/17/18,4,Apr,2,2018
1447248905,12/18/18,12,Dec,4,2018
1447151467,3/3/18,3,Mar,1,2018
1447243256,10/22/18,10,Oct,4,2018
1447225218,6/17/18,6,Jun,2,2018
1447266634,9/8/18,9,Sep,3,2018
1447168067,1/1/18,1,Jan,1,2018
1447221455,5/22/18,5,May,2,2018
1447188341,7/5/18,7,Jul,3,2018
1447168066,5/20/18,5,May,2,2018
1447221456,5/26/18,5,May,2,2018
1447188343,1/5/18,1,Jan,1,2018
1447378364,7/11/18,7,Jul,3,2018
1447265474,9/13/18,9,Sep,3,2018
1447305604,10/17/18,10,Oct,4,2018
1447225217,9/22/18,9,Sep,3,2018
1447323092,1/23/18,1,Jan,1,2018
1447297886,6/20/18,6,Jun,2,2018
1447407055,2/26/18,2,Feb,1,2018
1447151466,11/27/18,11,Nov,4,2018
1447265428,2/4/18,2,Feb,1,2018
1447265471,9/8/18,9,Sep,3,2018
1447188342,2/11/18,2,Feb,1,2018
1447354036,2/17/18,2,Feb,1,2018
1447325993,11/18/18,11,Nov,4,2018
1447291997,5/8/18,5,May,2,2018
1447180539,3/14/18,3,Mar,1,2018
1447162302,6/17/18,6,Jun,2,2018
1447162299,10/24/18,10,Oct,4,2018
1447293337,4/22/18,4,Apr,2,2018
1447402011,1/23/18,1,Jan,1,2018
1447327863,6/11/18,6,Jun,2,2018
1447206054,5/11/18,5,May,2,2018
1447306314,6/17/18,6,Jun,2,2018
1447165208,1/6/18,1,Jan,1,2018
1447226800,6/6/18,6,Jun,2,2018
1447174176,6/17/18,6,Jun,2,2018
1447206060,10/19/18,10,Oct,4,2018
1447206053,5/14/18,5,May,2,2018
1447149230,6/23/18,6,Jun,2,2018
1447149104,9/18/18,9,Sep,3,2018
1447206056,11/25/18,11,Nov,4,2018
1447226802,5/29/18,5,May,2,2018
1447226786,1/30/18,1,Jan,1,2018
1447226801,12/10/18,12,Dec,4,2018
1447206055,7/2/18,7,Jul,3,2018
1447306317,10/13/18,10,Oct,4,2018
1447306313,3/23/18,3,Mar,1,2018
1447306316,7/16/18,7,Jul,3,2018
1447306315,11/26/18,11,Nov,4,2018
1447183287,10/9/18,10,Oct,4,2018
1447183285,11/15/18,11,Nov,4,2018
1447183284,1/18/18,1,Jan,1,2018
1447171026,5/8/18,5,May,2,2018
1447183286,2/6/18,2,Feb,1,2018
1447180396,4/3/18,4,Apr,2,2018
1447183283,10/21/18,10,Oct,4,2018
1447171027,12/24/18,12,Dec,4,2018
1447171025,1/25/18,1,Jan,1,2018
1447149103,2/12/18,2,Feb,1,2018
1447161335,5/8/18,5,May,2,2018
1447419067,3/10/18,3,Mar,1,2018
1447419066,3/12/18,3,Mar,1,2018
1447419065,8/11/18,8,Aug,3,2018
1447289869,5/27/18,5,May,2,2018
1447423389,1/30/18,1,Jan,1,2018
1447423385,7/22/18,7,Jul,3,2018
1447423390,6/11/18,6,Jun,2,2018
1447423387,1/19/18,1,Jan,1,2018
1447423384,10/18/18,10,Oct,4,2018
1447423388,10/8/18,10,Oct,4,2018
1447423386,7/7/18,7,Jul,3,2018
1447330515,5/26/18,5,May,2,2018
1447330517,8/23/18,8,Aug,3,2018
1447168424,1/14/18,1,Jan,1,2018
1447330514,6/17/18,6,Jun,2,2018
1447365953,2/21/18,2,Feb,1,2018
1447304504,6/7/18,6,Jun,2,2018
1447348314,1/11/18,1,Jan,1,2018
1447373184,11/25/18,11,Nov,4,2018
1447365956,4/8/18,4,Apr,2,2018
1447373183,6/6/18,6,Jun,2,2018
1447348313,6/30/18,6,Jun,2,2018
1447334859,11/19/18,11,Nov,4,2018
1447388156,9/15/18,9,Sep,3,2018
1447304503,2/7/18,2,Feb,1,2018
1447365955,7/2/18,7,Jul,3,2018
1447373182,8/27/18,8,Aug,3,2018
1447348312,7/1/18,7,Jul,3,2018
1447334858,3/4/18,3,Mar,1,2018
1447365954,1/9/18,1,Jan,1,2018
1447348311,1/3/18,1,Jan,1,2018
1447373181,10/5/18,10,Oct,4,2018
1447388155,3/19/18,3,Mar,1,2018
1447388154,7/9/18,7,Jul,3,2018
1447348315,10/25/18,10,Oct,4,2018
1447365957,6/17/18,6,Jun,2,2018
1447330516,10/30/18,10,Oct,4,2018
1447327241,9/6/18,9,Sep,3,2018
1447339222,9/16/18,9,Sep,3,2018
1447288500,5/6/18,5,May,2,2018
1447288503,2/21/18,2,Feb,1,2018
1447360755,9/24/18,9,Sep,3,2018
1447282656,5/30/18,5,May,2,2018
1447339225,2/22/18,2,Feb,1,2018
1447327240,10/15/18,10,Oct,4,2018
1447339221,12/4/18,12,Dec,4,2018
1447360784,3/26/18,3,Mar,1,2018
1447339220,8/9/18,8,Aug,3,2018
1447339224,11/29/18,11,Nov,4,2018
1447360775,7/27/18,7,Jul,3,2018
1447327239,4/26/18,4,Apr,2,2018
1447288502,3/5/18,3,Mar,1,2018
1447214231,7/8/18,7,Jul,3,2018
1447288505,12/13/18,12,Dec,4,2018
1447282653,3/6/18,3,Mar,1,2018
1447214237,3/28/18,3,Mar,1,2018
1447288507,6/7/18,6,Jun,2,2018
1447282657,9/8/18,9,Sep,3,2018
1447327242,1/5/18,1,Jan,1,2018
1447288504,8/3/18,8,Aug,3,2018
1447339226,8/27/18,8,Aug,3,2018
1447214238,5/22/18,5,May,2,2018
1447288508,8/30/18,8,Aug,3,2018
1447288501,11/5/18,11,Nov,4,2018
1447214236,11/4/18,11,Nov,4,2018
1447360750,7/9/18,7,Jul,3,2018
1447339223,4/27/18,4,Apr,2,2018
1447282658,7/15/18,7,Jul,3,2018
1447360743,11/20/18,11,Nov,4,2018
1447308857,12/3/18,12,Dec,4,2018
1447308861,4/12/18,4,Apr,2,2018
1447308858,5/20/18,5,May,2,2018
1447308856,8/6/18,8,Aug,3,2018
1447308860,5/14/18,5,May,2,2018
1447308859,6/12/18,6,Jun,2,2018
1447200758,2/17/18,2,Feb,1,2018
1447381349,9/27/18,9,Sep,3,2018
1447200756,2/8/18,2,Feb,1,2018
1447381353,10/31/18,10,Oct,4,2018
1447282660,11/28/18,11,Nov,4,2018
1447327246,11/5/18,11,Nov,4,2018
1447381356,3/4/18,3,Mar,1,2018
1447327253,2/28/18,2,Feb,1,2018
1447327250,6/5/18,6,Jun,2,2018
1447327257,4/16/18,4,Apr,2,2018
1447282659,1/19/18,1,Jan,1,2018
1447381348,3/18/18,3,Mar,1,2018
1447200755,3/24/18,3,Mar,1,2018
1447327245,8/3/18,8,Aug,3,2018
1447327258,12/31/18,12,Dec,4,2018
1447381352,8/11/18,8,Aug,3,2018
1447327256,1/11/18,1,Jan,1,2018
1447308848,1/8/18,1,Jan,1,2018
1447327249,1/29/18,1,Jan,1,2018
1447327255,7/19/18,7,Jul,3,2018
1447308851,9/23/18,9,Sep,3,2018
1447381347,3/25/18,3,Mar,1,2018
1447381355,3/14/18,3,Mar,1,2018
1447327244,8/9/18,8,Aug,3,2018
1447381351,6/22/18,6,Jun,2,2018
1447327252,10/24/18,10,Oct,4,2018
1447327248,6/18/18,6,Jun,2,2018
1447381354,9/4/18,9,Sep,3,2018
1447308850,6/3/18,6,Jun,2,2018
1447327243,2/13/18,2,Feb,1,2018
1447200757,12/7/18,12,Dec,4,2018
1447381350,2/15/18,2,Feb,1,2018
1447327254,10/21/18,10,Oct,4,2018
1447327247,12/10/18,12,Dec,4,2018
1447327251,6/20/18,6,Jun,2,2018
1447282654,11/7/18,11,Nov,4,2018
1447308849,4/24/18,4,Apr,2,2018
1447356165,6/16/18,6,Jun,2,2018
1447288499,2/7/18,2,Feb,1,2018
1447282652,7/2/18,7,Jul,3,2018
1447295792,12/30/18,12,Dec,4,2018
1447214230,10/17/18,10,Oct,4,2018
1447327238,9/20/18,9,Sep,3,2018
1447236173,5/14/18,5,May,2,2018
1447236169,10/28/18,10,Oct,4,2018
1447282665,11/13/18,11,Nov,4,2018
1447327260,10/12/18,10,Oct,4,2018
1447236167,6/28/18,6,Jun,2,2018
1447334886,7/10/18,7,Jul,3,2018
1447214232,3/6/18,3,Mar,1,2018
1447334862,8/13/18,8,Aug,3,2018
1447334861,6/4/18,6,Jun,2,2018
1447308853,2/15/18,2,Feb,1,2018
1447214242,5/11/18,5,May,2,2018
1447236175,2/22/18,2,Feb,1,2018
1447236168,10/23/18,10,Oct,4,2018
1447334865,10/11/18,10,Oct,4,2018
1447236172,7/17/18,7,Jul,3,2018
1447236166,3/25/18,3,Mar,1,2018
1447327259,7/21/18,7,Jul,3,2018
1447288536,9/13/18,9,Sep,3,2018
1447214239,5/22/18,5,May,2,2018
1447282664,8/4/18,8,Aug,3,2018
1447288578,8/7/18,8,Aug,3,2018
1447327262,3/4/18,3,Mar,1,2018
1447334878,10/3/18,10,Oct,4,2018
1447236171,11/26/18,11,Nov,4,2018
1447308852,8/17/18,8,Aug,3,2018
1447214240,6/5/18,6,Jun,2,2018
1447334864,8/13/18,8,Aug,3,2018
1447288535,3/14/18,3,Mar,1,2018
1447334880,8/31/18,8,Aug,3,2018
1447308855,3/25/18,3,Mar,1,2018
1447282663,2/10/18,2,Feb,1,2018
1447334868,6/14/18,6,Jun,2,2018
1447334867,3/18/18,3,Mar,1,2018
1447334887,12/25/18,12,Dec,4,2018
1447236170,4/14/18,4,Apr,2,2018
1447282655,3/26/18,3,Mar,1,2018
1447334863,5/30/18,5,May,2,2018
1447327261,4/27/18,4,Apr,2,2018
1447282662,9/25/18,9,Sep,3,2018
1447334866,10/10/18,10,Oct,4,2018
1447288537,5/25/18,5,May,2,2018
1447400441,2/13/18,2,Feb,1,2018
1447369900,9/2/18,9,Sep,3,2018
1447369905,3/10/18,3,Mar,1,2018
1447400429,4/17/18,4,Apr,2,2018
1447267004,7/4/18,7,Jul,3,2018
1447167596,7/16/18,7,Jul,3,2018
1447353782,11/23/18,11,Nov,4,2018
1447255618,1/30/18,1,Jan,1,2018
1447238355,3/16/18,3,Mar,1,2018
1447365184,6/21/18,6,Jun,2,2018
1447230418,1/1/18,1,Jan,1,2018
1447226355,3/30/18,3,Mar,1,2018
1447201748,6/25/18,6,Jun,2,2018
1447157753,1/30/18,1,Jan,1,2018
1447400430,5/1/18,5,May,2,2018
1447314024,6/6/18,6,Jun,2,2018
1447296259,3/26/18,3,Mar,1,2018
1447346613,2/2/18,2,Feb,1,2018
1447410380,5/29/18,5,May,2,2018
1447313996,6/29/18,6,Jun,2,2018
1447308430,2/24/18,2,Feb,1,2018
1447146834,8/24/18,8,Aug,3,2018
1447146833,12/6/18,12,Dec,4,2018
1447308431,1/3/18,1,Jan,1,2018
1447289409,12/18/18,12,Dec,4,2018
1447200215,11/27/18,11,Nov,4,2018
1447174498,7/8/18,7,Jul,3,2018
1447369911,9/18/18,9,Sep,3,2018
1447146832,4/22/18,4,Apr,2,2018
1447369899,12/16/18,12,Dec,4,2018
1447146831,5/22/18,5,May,2,2018
1447320769,6/19/18,6,Jun,2,2018
1447149386,1/28/18,1,Jan,1,2018
1447369897,7/22/18,7,Jul,3,2018
1447149445,8/15/18,8,Aug,3,2018
1447367085,1/11/18,1,Jan,1,2018
1447224281,10/14/18,10,Oct,4,2018
1447302767,1/22/18,1,Jan,1,2018
1447343709,11/20/18,11,Nov,4,2018
1447352530,3/9/18,3,Mar,1,2018
1447149444,6/6/18,6,Jun,2,2018
1447206044,12/7/18,12,Dec,4,2018
